"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.23","-0.83","-0.83"
"2","A","NAC","yes",0,-1,1,"1.20","0.01","-0.82"
"3","H","NEC","yes",3,1,3,"1.43","-0.17","-0.99"
"4","A","Tel","yes",3,2,3,"1.50","-0.23","-1.22"
"5","A","Fey","yes",0,-2,0,"0.35","0.71","-0.51"
"6","H","Utr","yes",3,1,1,"1.88","-0.54","-1.05"
"7","A","Twe","yes",0,-1,2,"0.61","0.50","-0.55"
"8","H","Vol","yes",3,1,1,"2.35","-0.93","-1.48"
"9","A","Exc","yes",0,-1,0,"0.91","0.25","-1.23"
"10","H","Gro","yes",0,-1,1,"1.47","-0.21","-1.44"
"11","A","PSV","yes",0,-3,2,"0.21","0.83","-0.61"
"12","H","Hee","yes",3,2,2,"1.73","-0.42","-1.03"
"13","A","Spa","yes",1,0,1,"0.65","0.47","-0.56"
"14","H","Her","yes",1,0,1,"2.47","-1.03","-1.59"
"15","H","Ajx","yes",0,-2,1,"1.43","-0.17","-1.76"
"16","A","Zwo","yes",0,-1,0,"0.55","0.55","-1.21"
"17","H","AZA","yes",3,1,4,"1.47","-0.21","-1.42"
"18","A","GoA","yes",1,0,2,"0.79","0.35","-1.07"
"19","H","PSV","yes",0,-1,1,"0.27","0.78","-0.30"
"20","A","Gro","yes",3,1,2,"0.91","0.25","-0.04"
"21","A","Her","yes",0,-1,1,"1.06","0.13","0.09"
"22","H","Spa","yes",1,0,2,"1.18","0.03","0.12"
"23","A","Ajx","yes",0,-3,1,"0.40","0.67","0.79"
"24","H","Exc","yes",3,1,2,"1.93","-0.58","0.21"
"25","A","NEC","no",NA,NA,NA,"0.30","0.75","0.96"
"26","H","Tel","no",NA,NA,NA,"2.14","-0.76","0.20"
"27","A","Vol","no",NA,NA,NA,"0.66","0.46","0.67"
"28","H","Twe","no",NA,NA,NA,"1.73","-0.42","0.25"
"29","A","AZA","no",NA,NA,NA,"0.60","0.51","0.76"
"30","H","NAC","no",NA,NA,NA,"2.23","-0.83","-0.07"
"31","A","Hee","no",NA,NA,NA,"0.71","0.42","0.34"
"32","H","Fey","no",NA,NA,NA,"1.19","0.02","0.37"
"33","H","Zwo","no",NA,NA,NA,"2.34","-0.92","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.54","0.55","0.00"
