"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.04","-0.55","-0.55"
"2","A","NAC","yes",0,-1,1,"1.37","-0.04","-0.59"
"3","H","NEC","yes",3,1,3,"1.41","-0.07","-0.66"
"4","A","Tel","yes",3,2,3,"1.60","-0.22","-0.88"
"5","A","Fey","yes",0,-2,0,"0.46","0.65","-0.23"
"6","H","Utr","yes",3,1,1,"1.84","-0.40","-0.63"
"7","A","Twe","yes",0,-1,2,"0.60","0.54","-0.09"
"8","H","Vol","yes",3,1,1,"2.39","-0.82","-0.91"
"9","A","Exc","yes",0,-1,0,"1.30","0.01","-0.90"
"10","H","Gro","yes",0,-1,1,"1.65","-0.26","-1.15"
"11","A","PSV","yes",0,-3,2,"0.27","0.79","-0.36"
"12","H","Hee","yes",3,2,2,"1.71","-0.30","-0.66"
"13","A","Spa","yes",1,0,1,"0.90","0.31","-0.35"
"14","H","Her","yes",1,0,1,"2.50","-0.90","-1.25"
"15","H","Ajx","yes",0,-2,1,"1.43","-0.09","-1.34"
"16","A","Zwo","yes",0,-1,0,"0.75","0.43","-0.91"
"17","H","AZA","yes",3,1,4,"1.53","-0.16","-1.07"
"18","A","GoA","yes",1,0,2,"0.98","0.26","-0.81"
"19","H","PSV","yes",0,-1,1,"0.25","0.81","-0.01"
"20","A","Gro","yes",3,1,2,"1.20","0.09","0.08"
"21","A","Her","yes",0,-1,1,"1.33","-0.01","0.07"
"22","H","Spa","yes",1,0,2,"1.43","-0.09","-0.02"
"23","A","Ajx","yes",0,-3,1,"0.59","0.55","0.53"
"24","H","Exc","yes",3,1,2,"1.89","-0.43","0.10"
"25","A","NEC","yes",3,1,3,"0.56","0.57","0.67"
"26","H","Tel","no",NA,NA,NA,"2.12","-0.62","0.05"
"27","A","Vol","no",NA,NA,NA,"0.78","0.41","0.46"
"28","H","Twe","no",NA,NA,NA,"1.68","-0.28","0.18"
"29","A","AZA","no",NA,NA,NA,"0.70","0.47","0.65"
"30","H","NAC","no",NA,NA,NA,"2.31","-0.75","-0.10"
"31","A","Hee","no",NA,NA,NA,"0.83","0.37","0.27"
"32","H","Fey","no",NA,NA,NA,"1.28","0.03","0.30"
"33","H","Zwo","no",NA,NA,NA,"2.27","-0.73","-0.43"
"34","A","Utr","no",NA,NA,NA,"0.75","0.43","-0.00"
