"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.10","-0.75","-0.75"
"2","A","NAC","yes",0,-1,1,"1.23","-0.03","-0.78"
"3","H","NEC","yes",3,1,3,"1.20","-0.01","-0.79"
"4","A","Tel","yes",3,2,3,"1.70","-0.42","-1.20"
"5","A","Fey","yes",0,-2,0,"0.42","0.65","-0.56"
"6","H","Utr","yes",3,1,1,"2.12","-0.77","-1.33"
"7","A","Twe","yes",0,-1,2,"0.77","0.36","-0.97"
"8","H","Vol","yes",3,1,1,"2.54","-1.12","-2.09"
"9","A","Exc","yes",0,-1,0,"0.91","0.24","-1.84"
"10","H","Gro","yes",0,-1,1,"1.29","-0.08","-1.92"
"11","A","PSV","yes",0,-3,2,"0.21","0.82","-1.10"
"12","H","Hee","yes",3,2,2,"1.62","-0.35","-1.45"
"13","A","Spa","yes",1,0,1,"0.72","0.40","-1.05"
"14","H","Her","yes",1,0,1,"2.36","-0.97","-2.03"
"15","H","Ajx","yes",0,-2,1,"1.25","-0.04","-2.07"
"16","A","Zwo","yes",0,-1,0,"0.44","0.63","-1.44"
"17","H","AZA","yes",3,1,4,"1.44","-0.20","-1.64"
"18","A","GoA","yes",1,0,2,"0.74","0.38","-1.26"
"19","H","PSV","yes",0,-1,1,"0.08","0.94","-0.32"
"20","A","Gro","yes",3,1,2,"0.89","0.25","-0.07"
"21","A","Her","yes",0,-1,1,"0.97","0.19","0.12"
"22","H","Spa","no",NA,NA,NA,"0.92","0.23","0.36"
"23","A","Ajx","no",NA,NA,NA,"0.50","0.58","0.94"
"24","H","Exc","no",NA,NA,NA,"1.86","-0.56","0.38"
"25","A","NEC","no",NA,NA,NA,"0.22","0.82","1.20"
"26","H","Tel","no",NA,NA,NA,"2.00","-0.67","0.53"
"27","A","Vol","no",NA,NA,NA,"0.97","0.19","0.72"
"28","H","Twe","no",NA,NA,NA,"1.47","-0.22","0.49"
"29","A","AZA","no",NA,NA,NA,"0.68","0.43","0.93"
"30","H","NAC","no",NA,NA,NA,"2.31","-0.93","-0.00"
"31","A","Hee","no",NA,NA,NA,"0.91","0.24","0.24"
"32","H","Fey","no",NA,NA,NA,"1.17","0.02","0.27"
"33","H","Zwo","no",NA,NA,NA,"2.18","-0.82","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.54","0.55","-0.00"
