"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",1,0,2,"2.20","-0.88","-0.88"
"2","A","NAC","yes",0,-1,1,"0.65","0.45","-0.43"
"3","H","NEC","yes",3,1,3,"2.01","-0.72","-1.15"
"4","A","Tel","yes",3,2,3,"1.53","-0.31","-1.45"
"5","A","Fey","yes",0,-2,0,"0.09","0.92","-0.53"
"6","H","Utr","yes",3,1,1,"1.96","-0.67","-1.21"
"7","A","Twe","yes",0,-1,2,"0.83","0.29","-0.92"
"8","H","Vol","yes",3,1,1,"2.50","-1.14","-2.06"
"9","A","Exc","yes",0,-1,0,"0.95","0.19","-1.87"
"10","H","Gro","yes",0,-1,1,"1.05","0.10","-1.77"
"11","A","PSV","yes",0,-3,2,"0.18","0.85","-0.92"
"12","H","Hee","yes",3,2,2,"2.06","-0.76","-1.68"
"13","A","Spa","no",NA,NA,NA,"0.61","0.48","-1.20"
"14","H","Her","no",NA,NA,NA,"2.43","-1.08","-2.28"
"15","H","Ajx","no",NA,NA,NA,"1.66","-0.42","-2.70"
"16","A","Zwo","no",NA,NA,NA,"0.78","0.34","-2.36"
"17","H","AZA","no",NA,NA,NA,"0.73","0.38","-1.98"
"18","A","GoA","no",NA,NA,NA,"0.48","0.59","-1.39"
"19","H","PSV","no",NA,NA,NA,"0.09","0.92","-0.47"
"20","A","Gro","no",NA,NA,NA,"0.44","0.62","0.16"
"21","A","Her","no",NA,NA,NA,"0.71","0.39","0.55"
"22","H","Spa","no",NA,NA,NA,"1.56","-0.34","0.21"
"23","A","Ajx","no",NA,NA,NA,"0.36","0.69","0.90"
"24","H","Exc","no",NA,NA,NA,"2.34","-1.00","-0.10"
"25","A","NEC","no",NA,NA,NA,"0.15","0.87","0.77"
"26","H","Tel","no",NA,NA,NA,"2.26","-0.93","-0.17"
"27","A","Vol","no",NA,NA,NA,"0.63","0.46","0.29"
"28","H","Twe","no",NA,NA,NA,"1.82","-0.55","-0.26"
"29","A","AZA","no",NA,NA,NA,"0.18","0.84","0.58"
"30","H","NAC","no",NA,NA,NA,"2.40","-1.06","-0.47"
"31","A","Hee","no",NA,NA,NA,"0.91","0.22","-0.26"
"32","H","Fey","no",NA,NA,NA,"0.68","0.42","0.16"
"33","H","Zwo","no",NA,NA,NA,"2.20","-0.88","-0.72"
"34","A","Utr","no",NA,NA,NA,"0.33","0.72","0.00"
