"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.20","0.10","0.10"
"2","A","Twe","yes",3,2,2,"2.42","0.01","0.11"
"3","H","Gro","yes",3,2,4,"2.22","0.09","0.20"
"4","H","Tel","yes",0,-2,0,"2.49","-0.02","0.19"
"5","A","NEC","yes",3,2,5,"2.33","0.05","0.23"
"6","H","Ajx","yes",1,0,2,"2.20","0.10","0.33"
"7","A","Exc","yes",3,1,2,"2.75","-0.13","0.21"
"8","A","Zwo","yes",3,4,4,"2.46","-0.01","0.20"
"9","H","GoA","yes",3,1,2,"2.54","-0.04","0.16"
"10","A","Fey","yes",3,1,3,"2.19","0.10","0.27"
"11","H","Sit","yes",3,3,5,"2.47","-0.01","0.25"
"12","A","AZA","yes",3,4,5,"2.40","0.02","0.27"
"13","A","NAC","yes",3,1,1,"2.73","-0.11","0.16"
"14","H","Vol","yes",3,3,3,"2.73","-0.12","0.04"
"15","A","Hee","yes",3,2,2,"2.47","-0.01","0.03"
"16","H","Her","yes",3,1,4,"2.78","-0.14","-0.10"
"17","A","Utr","yes",3,1,2,"2.44","0.00","-0.10"
"18","H","Exc","yes",3,4,5,"2.47","-0.01","-0.11"
"19","A","Sit","yes",3,1,2,"2.56","-0.05","-0.16"
"20","H","NAC","yes",1,0,2,"2.69","-0.10","-0.26"
"21","H","Fey","yes",3,3,3,"2.06","0.16","-0.10"
"22","A","Gro","yes",3,1,2,"2.58","-0.06","-0.15"
"23","A","Vol","yes",0,-1,1,"2.57","-0.05","-0.21"
"24","H","Hee","yes",3,2,3,"2.23","0.09","-0.12"
"25","A","Her","yes",3,2,3,"2.73","-0.12","-0.24"
"26","H","AZA","yes",3,1,2,"2.28","0.07","-0.17"
"27","H","NEC","yes",0,-1,2,"1.91","0.22","0.06"
"28","A","Tel","yes",0,-2,1,"2.75","-0.13","-0.07"
"29","H","Utr","yes",3,1,4,"2.33","0.05","-0.02"
"30","A","Spa","no",NA,NA,NA,"2.57","-0.05","-0.07"
"31","H","Zwo","no",NA,NA,NA,"2.64","-0.08","-0.15"
"32","A","Ajx","no",NA,NA,NA,"2.36","0.03","-0.12"
"33","A","GoA","no",NA,NA,NA,"2.58","-0.06","-0.17"
"34","H","Twe","no",NA,NA,NA,"2.02","0.17","0.00"
