"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.20","0.16","0.16"
"2","A","Twe","yes",3,2,2,"2.92","-0.12","0.04"
"3","H","Gro","yes",3,2,4,"1.81","0.31","0.35"
"4","H","Tel","yes",0,-2,0,"2.67","-0.02","0.33"
"5","A","NEC","yes",3,2,5,"2.57","0.02","0.35"
"6","H","Ajx","yes",1,0,2,"2.32","0.11","0.46"
"7","A","Exc","yes",3,1,2,"2.91","-0.11","0.35"
"8","A","Zwo","yes",3,4,4,"2.90","-0.11","0.25"
"9","H","GoA","yes",3,1,2,"2.61","0.00","0.25"
"10","A","Fey","yes",3,1,3,"2.75","-0.05","0.20"
"11","H","Sit","yes",3,3,5,"2.69","-0.03","0.17"
"12","A","AZA","yes",3,4,5,"2.74","-0.05","0.12"
"13","A","NAC","yes",3,1,1,"2.91","-0.11","0.02"
"14","H","Vol","no",NA,NA,NA,"2.74","-0.05","-0.03"
"15","A","Hee","no",NA,NA,NA,"2.89","-0.11","-0.14"
"16","H","Her","no",NA,NA,NA,"2.69","-0.03","-0.16"
"17","A","Utr","no",NA,NA,NA,"2.80","-0.07","-0.23"
"18","H","Exc","no",NA,NA,NA,"2.46","0.06","-0.17"
"19","A","Sit","no",NA,NA,NA,"2.88","-0.10","-0.27"
"20","H","NAC","no",NA,NA,NA,"2.75","-0.05","-0.32"
"21","H","Fey","no",NA,NA,NA,"1.47","0.44","0.12"
"22","A","Gro","no",NA,NA,NA,"2.88","-0.10","0.02"
"23","A","Vol","no",NA,NA,NA,"2.90","-0.11","-0.09"
"24","H","Hee","no",NA,NA,NA,"2.60","0.01","-0.08"
"25","A","Her","no",NA,NA,NA,"2.88","-0.10","-0.18"
"26","H","AZA","no",NA,NA,NA,"1.77","0.32","0.14"
"27","H","NEC","no",NA,NA,NA,"2.18","0.17","0.31"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.13","0.18"
"29","H","Utr","no",NA,NA,NA,"2.59","0.01","0.19"
"30","A","Spa","no",NA,NA,NA,"2.92","-0.11","0.07"
"31","H","Zwo","no",NA,NA,NA,"2.57","0.02","0.09"
"32","A","Ajx","no",NA,NA,NA,"2.89","-0.10","-0.01"
"33","A","GoA","no",NA,NA,NA,"2.85","-0.09","-0.10"
"34","H","Twe","no",NA,NA,NA,"2.35","0.10","0.00"
