"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"1.81","0.31","0.31"
"2","A","Twe","yes",3,2,2,"2.90","-0.10","0.21"
"3","H","Gro","yes",3,2,4,"1.98","0.25","0.46"
"4","H","Tel","yes",0,-2,0,"2.55","0.03","0.49"
"5","A","NEC","yes",3,2,5,"2.69","-0.02","0.47"
"6","H","Ajx","yes",1,0,2,"2.03","0.23","0.70"
"7","A","Exc","yes",3,1,2,"2.92","-0.11","0.60"
"8","A","Zwo","yes",3,4,4,"2.86","-0.08","0.52"
"9","H","GoA","yes",3,1,2,"2.62","0.01","0.52"
"10","A","Fey","yes",3,1,3,"2.83","-0.07","0.45"
"11","H","Sit","yes",3,3,5,"2.58","0.02","0.47"
"12","A","AZA","yes",3,4,5,"2.87","-0.09","0.38"
"13","A","NAC","yes",3,1,1,"2.94","-0.11","0.27"
"14","H","Vol","yes",3,3,3,"2.81","-0.07","0.20"
"15","A","Hee","yes",3,2,2,"2.91","-0.10","0.10"
"16","H","Her","yes",3,1,4,"2.75","-0.04","0.06"
"17","A","Utr","yes",3,1,2,"2.86","-0.09","-0.03"
"18","H","Exc","yes",3,4,5,"2.48","0.06","0.03"
"19","A","Sit","yes",3,1,2,"2.88","-0.09","-0.06"
"20","H","NAC","yes",1,0,2,"2.72","-0.03","-0.09"
"21","H","Fey","no",NA,NA,NA,"1.96","0.26","0.16"
"22","A","Gro","no",NA,NA,NA,"2.91","-0.10","0.06"
"23","A","Vol","no",NA,NA,NA,"2.92","-0.11","-0.05"
"24","H","Hee","no",NA,NA,NA,"2.37","0.10","0.05"
"25","A","Her","no",NA,NA,NA,"2.93","-0.11","-0.06"
"26","H","AZA","no",NA,NA,NA,"2.23","0.15","0.10"
"27","H","NEC","no",NA,NA,NA,"2.17","0.18","0.27"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.12","0.15"
"29","H","Utr","no",NA,NA,NA,"2.64","0.00","0.15"
"30","A","Spa","no",NA,NA,NA,"2.91","-0.10","0.05"
"31","H","Zwo","no",NA,NA,NA,"2.66","-0.01","0.04"
"32","A","Ajx","no",NA,NA,NA,"2.85","-0.08","-0.04"
"33","A","GoA","no",NA,NA,NA,"2.90","-0.10","-0.14"
"34","H","Twe","no",NA,NA,NA,"2.27","0.14","0.00"
