"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.30","0.05","0.05"
"2","A","Twe","yes",3,2,2,"2.33","0.04","0.08"
"3","H","Gro","yes",3,2,4,"2.27","0.06","0.14"
"4","H","Tel","yes",0,-2,0,"2.51","-0.04","0.10"
"5","A","NEC","yes",3,2,5,"2.31","0.04","0.15"
"6","H","Ajx","yes",1,0,2,"2.12","0.12","0.27"
"7","A","Exc","yes",3,1,2,"2.67","-0.11","0.16"
"8","A","Zwo","yes",3,4,4,"2.40","0.01","0.17"
"9","H","GoA","yes",3,1,2,"2.55","-0.05","0.12"
"10","A","Fey","yes",3,1,3,"2.00","0.17","0.29"
"11","H","Sit","yes",3,3,5,"2.52","-0.04","0.24"
"12","A","AZA","yes",3,4,5,"2.26","0.06","0.31"
"13","A","NAC","yes",3,1,1,"2.70","-0.12","0.19"
"14","H","Vol","yes",3,3,3,"2.68","-0.11","0.08"
"15","A","Hee","yes",3,2,2,"2.34","0.03","0.11"
"16","H","Her","yes",3,1,4,"2.80","-0.16","-0.05"
"17","A","Utr","yes",3,1,2,"2.28","0.06","0.01"
"18","H","Exc","yes",3,4,5,"2.41","0.00","0.01"
"19","A","Sit","yes",3,1,2,"2.55","-0.06","-0.04"
"20","H","NAC","yes",1,0,2,"2.70","-0.12","-0.16"
"21","H","Fey","yes",3,3,3,"2.02","0.17","0.00"
"22","A","Gro","yes",3,1,2,"2.58","-0.07","-0.06"
"23","A","Vol","yes",0,-1,1,"2.54","-0.05","-0.11"
"24","H","Hee","yes",3,2,3,"2.22","0.08","-0.04"
"25","A","Her","yes",3,2,3,"2.74","-0.13","-0.17"
"26","H","AZA","yes",3,1,2,"2.31","0.04","-0.13"
"27","H","NEC","yes",0,-1,2,"1.95","0.19","0.07"
"28","A","Tel","yes",0,-2,1,"2.66","-0.10","-0.04"
"29","H","Utr","yes",3,1,4,"2.41","0.00","-0.04"
"30","A","Spa","no",NA,2,2,"2.53","-0.05","-0.08"
"31","H","Zwo","yes",3,5,6,"2.66","-0.10","-0.18"
"32","A","Ajx","yes",1,0,2,"2.23","0.08","-0.10"
"33","A","GoA","no",NA,NA,NA,"2.52","-0.04","-0.15"
"34","H","Twe","no",NA,NA,NA,"2.06","0.15","-0.00"
