"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.02","0.24","0.24"
"2","A","Twe","yes",3,2,2,"2.89","-0.08","0.17"
"3","H","Gro","yes",3,2,4,"2.25","0.16","0.33"
"4","H","Tel","yes",0,-2,0,"2.63","0.02","0.35"
"5","A","NEC","yes",3,2,5,"2.78","-0.04","0.31"
"6","H","Ajx","yes",1,0,2,"2.24","0.16","0.47"
"7","A","Exc","yes",3,1,2,"2.92","-0.09","0.38"
"8","A","Zwo","yes",3,4,4,"2.88","-0.07","0.31"
"9","H","GoA","yes",3,1,2,"2.67","0.00","0.31"
"10","A","Fey","yes",3,1,3,"2.82","-0.05","0.26"
"11","H","Sit","yes",3,3,5,"2.67","0.00","0.26"
"12","A","AZA","yes",3,4,5,"2.89","-0.08","0.18"
"13","A","NAC","yes",3,1,1,"2.94","-0.10","0.08"
"14","H","Vol","yes",3,3,3,"2.74","-0.02","0.06"
"15","A","Hee","yes",3,2,2,"2.91","-0.09","-0.03"
"16","H","Her","yes",3,1,4,"2.78","-0.04","-0.07"
"17","A","Utr","yes",3,1,2,"2.87","-0.07","-0.14"
"18","H","Exc","yes",3,4,5,"2.51","0.06","-0.08"
"19","A","Sit","yes",3,1,2,"2.88","-0.07","-0.15"
"20","H","NAC","yes",1,0,2,"2.76","-0.03","-0.18"
"21","H","Fey","yes",3,3,3,"2.02","0.24","0.06"
"22","A","Gro","yes",3,1,2,"2.91","-0.09","-0.02"
"23","A","Vol","no",NA,NA,NA,"2.92","-0.09","-0.11"
"24","H","Hee","no",NA,NA,NA,"2.42","0.10","-0.02"
"25","A","Her","no",NA,NA,NA,"2.92","-0.09","-0.11"
"26","H","AZA","no",NA,NA,NA,"2.34","0.13","0.02"
"27","H","NEC","no",NA,NA,NA,"2.21","0.18","0.19"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.10","0.09"
"29","H","Utr","no",NA,NA,NA,"2.59","0.03","0.12"
"30","A","Spa","no",NA,NA,NA,"2.90","-0.08","0.04"
"31","H","Zwo","no",NA,NA,NA,"2.70","-0.01","0.03"
"32","A","Ajx","no",NA,NA,NA,"2.85","-0.06","-0.03"
"33","A","GoA","no",NA,NA,NA,"2.91","-0.09","-0.12"
"34","H","Twe","no",NA,NA,NA,"2.36","0.12","-0.00"
