"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.13","0.18","0.18"
"2","A","Twe","yes",3,2,2,"2.65","-0.03","0.15"
"3","H","Gro","yes",3,2,4,"2.32","0.10","0.25"
"4","H","Tel","yes",0,-2,0,"2.63","-0.02","0.23"
"5","A","NEC","yes",3,2,5,"2.44","0.06","0.29"
"6","H","Ajx","yes",1,0,2,"2.20","0.15","0.44"
"7","A","Exc","yes",3,1,2,"2.80","-0.09","0.35"
"8","A","Zwo","yes",3,4,4,"2.67","-0.03","0.32"
"9","H","GoA","yes",3,1,2,"2.66","-0.03","0.29"
"10","A","Fey","yes",3,1,3,"2.48","0.04","0.33"
"11","H","Sit","yes",3,3,5,"2.68","-0.04","0.29"
"12","A","AZA","yes",3,4,5,"2.64","-0.02","0.27"
"13","A","NAC","yes",3,1,1,"2.84","-0.10","0.17"
"14","H","Vol","yes",3,3,3,"2.76","-0.07","0.10"
"15","A","Hee","yes",3,2,2,"2.75","-0.06","0.04"
"16","H","Her","yes",3,1,4,"2.80","-0.08","-0.05"
"17","A","Utr","yes",3,1,2,"2.71","-0.05","-0.09"
"18","H","Exc","yes",3,4,5,"2.51","0.03","-0.07"
"19","A","Sit","yes",3,1,2,"2.64","-0.02","-0.09"
"20","H","NAC","yes",1,0,2,"2.71","-0.05","-0.14"
"21","H","Fey","yes",3,3,3,"2.02","0.22","0.08"
"22","A","Gro","yes",3,1,2,"2.81","-0.09","-0.01"
"23","A","Vol","yes",0,-1,1,"2.72","-0.06","-0.06"
"24","H","Hee","yes",3,2,3,"2.43","0.06","-0.00"
"25","A","Her","no",NA,NA,NA,"2.83","-0.10","-0.10"
"26","H","AZA","no",NA,NA,NA,"2.23","0.14","0.04"
"27","H","NEC","no",NA,NA,NA,"2.21","0.14","0.18"
"28","A","Tel","no",NA,NA,NA,"2.87","-0.11","0.07"
"29","H","Utr","no",NA,NA,NA,"2.49","0.04","0.10"
"30","A","Spa","no",NA,NA,NA,"2.73","-0.06","0.05"
"31","H","Zwo","no",NA,NA,NA,"2.70","-0.05","0.00"
"32","A","Ajx","no",NA,NA,NA,"2.59","-0.00","-0.00"
"33","A","GoA","no",NA,NA,NA,"2.76","-0.07","-0.07"
"34","H","Twe","no",NA,NA,NA,"2.40","0.07","-0.00"
