"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.27","0.16","0.16"
"2","A","Twe","yes",3,2,2,"2.88","-0.07","0.09"
"3","H","Gro","yes",3,2,4,"2.16","0.20","0.28"
"4","H","Tel","yes",0,-2,0,"2.60","0.03","0.32"
"5","A","NEC","yes",3,2,5,"2.72","-0.01","0.30"
"6","H","Ajx","yes",1,0,2,"2.20","0.18","0.49"
"7","A","Exc","yes",3,1,2,"2.91","-0.08","0.40"
"8","A","Zwo","yes",3,4,4,"2.89","-0.07","0.33"
"9","H","GoA","yes",3,1,2,"2.70","-0.00","0.33"
"10","A","Fey","yes",3,1,3,"2.80","-0.04","0.28"
"11","H","Sit","yes",3,3,5,"2.76","-0.02","0.26"
"12","A","AZA","yes",3,4,5,"2.85","-0.06","0.20"
"13","A","NAC","yes",3,1,1,"2.94","-0.09","0.11"
"14","H","Vol","yes",3,3,3,"2.82","-0.05","0.06"
"15","A","Hee","yes",3,2,2,"2.90","-0.08","-0.02"
"16","H","Her","yes",3,1,4,"2.75","-0.02","-0.04"
"17","A","Utr","yes",3,1,2,"2.84","-0.05","-0.10"
"18","H","Exc","no",NA,NA,NA,"2.56","0.05","-0.05"
"19","A","Sit","no",NA,NA,NA,"2.88","-0.07","-0.12"
"20","H","NAC","no",NA,NA,NA,"2.82","-0.05","-0.16"
"21","H","Fey","no",NA,NA,NA,"1.95","0.27","0.11"
"22","A","Gro","no",NA,NA,NA,"2.88","-0.07","0.04"
"23","A","Vol","no",NA,NA,NA,"2.93","-0.09","-0.05"
"24","H","Hee","no",NA,NA,NA,"2.46","0.09","0.04"
"25","A","Her","no",NA,NA,NA,"2.92","-0.09","-0.05"
"26","H","AZA","no",NA,NA,NA,"2.33","0.13","0.08"
"27","H","NEC","no",NA,NA,NA,"2.38","0.12","0.20"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.10","0.10"
"29","H","Utr","no",NA,NA,NA,"2.67","0.01","0.11"
"30","A","Spa","no",NA,NA,NA,"2.92","-0.09","0.02"
"31","H","Zwo","no",NA,NA,NA,"2.72","-0.01","0.01"
"32","A","Ajx","no",NA,NA,NA,"2.82","-0.05","-0.03"
"33","A","GoA","no",NA,NA,NA,"2.89","-0.07","-0.11"
"34","H","Twe","no",NA,NA,NA,"2.40","0.11","0.00"
