"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"1.91","0.23","0.23"
"2","A","Twe","yes",3,2,2,"2.77","-0.12","0.10"
"3","H","Gro","yes",3,2,4,"1.79","0.27","0.37"
"4","H","Tel","yes",0,-2,0,"2.42","0.02","0.39"
"5","A","NEC","yes",3,2,5,"2.53","-0.03","0.36"
"6","H","Ajx","yes",1,0,2,"2.40","0.03","0.39"
"7","A","Exc","yes",3,1,2,"2.74","-0.11","0.28"
"8","A","Zwo","yes",3,4,4,"2.89","-0.17","0.10"
"9","H","GoA","yes",3,1,2,"2.57","-0.04","0.06"
"10","A","Fey","no",NA,NA,NA,"1.11","0.55","0.61"
"11","H","Sit","no",NA,NA,NA,"2.60","-0.06","0.55"
"12","A","AZA","no",NA,NA,NA,"2.35","0.05","0.60"
"13","A","NAC","no",NA,NA,NA,"2.85","-0.16","0.44"
"14","H","Vol","no",NA,NA,NA,"2.77","-0.13","0.31"
"15","A","Hee","no",NA,NA,NA,"2.83","-0.15","0.16"
"16","H","Her","no",NA,NA,NA,"2.84","-0.15","0.01"
"17","A","Utr","no",NA,NA,NA,"2.77","-0.13","-0.12"
"18","H","Exc","no",NA,NA,NA,"2.53","-0.03","-0.14"
"19","A","Sit","no",NA,NA,NA,"2.69","-0.09","-0.24"
"20","H","NAC","no",NA,NA,NA,"2.61","-0.06","-0.30"
"21","H","Fey","no",NA,NA,NA,"0.47","0.81","0.51"
"22","A","Gro","no",NA,NA,NA,"2.61","-0.06","0.45"
"23","A","Vol","no",NA,NA,NA,"2.87","-0.17","0.28"
"24","H","Hee","no",NA,NA,NA,"2.39","0.03","0.32"
"25","A","Her","no",NA,NA,NA,"2.89","-0.17","0.14"
"26","H","AZA","no",NA,NA,NA,"1.58","0.36","0.50"
"27","H","NEC","no",NA,NA,NA,"2.47","-0.00","0.49"
"28","A","Tel","no",NA,NA,NA,"2.92","-0.19","0.31"
"29","H","Utr","no",NA,NA,NA,"2.46","-0.00","0.31"
"30","A","Spa","no",NA,NA,NA,"2.80","-0.14","0.17"
"31","H","Zwo","no",NA,NA,NA,"2.57","-0.04","0.13"
"32","A","Ajx","no",NA,NA,NA,"2.60","-0.06","0.07"
"33","A","GoA","no",NA,NA,NA,"2.87","-0.17","-0.09"
"34","H","Twe","no",NA,NA,NA,"2.23","0.09","-0.00"
