"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.27","0.14","0.14"
"2","A","Twe","yes",3,2,2,"2.89","-0.09","0.05"
"3","H","Gro","yes",3,2,4,"1.88","0.29","0.34"
"4","H","Tel","yes",0,-2,0,"2.67","-0.01","0.33"
"5","A","NEC","yes",3,2,5,"2.60","0.02","0.35"
"6","H","Ajx","yes",1,0,2,"2.35","0.11","0.46"
"7","A","Exc","yes",3,1,2,"2.91","-0.10","0.36"
"8","A","Zwo","yes",3,4,4,"2.90","-0.10","0.26"
"9","H","GoA","yes",3,1,2,"2.65","-0.00","0.26"
"10","A","Fey","yes",3,1,3,"2.75","-0.04","0.22"
"11","H","Sit","yes",3,3,5,"2.70","-0.02","0.20"
"12","A","AZA","yes",3,4,5,"2.76","-0.04","0.16"
"13","A","NAC","yes",3,1,1,"2.91","-0.10","0.06"
"14","H","Vol","yes",3,3,3,"2.77","-0.05","0.01"
"15","A","Hee","no",NA,NA,NA,"2.90","-0.10","-0.09"
"16","H","Her","no",NA,NA,NA,"2.70","-0.02","-0.11"
"17","A","Utr","no",NA,NA,NA,"2.81","-0.06","-0.17"
"18","H","Exc","no",NA,NA,NA,"2.51","0.05","-0.12"
"19","A","Sit","no",NA,NA,NA,"2.88","-0.09","-0.21"
"20","H","NAC","no",NA,NA,NA,"2.76","-0.04","-0.25"
"21","H","Fey","no",NA,NA,NA,"1.52","0.42","0.17"
"22","A","Gro","no",NA,NA,NA,"2.88","-0.09","0.08"
"23","A","Vol","no",NA,NA,NA,"2.90","-0.10","-0.01"
"24","H","Hee","no",NA,NA,NA,"2.63","0.01","-0.01"
"25","A","Her","no",NA,NA,NA,"2.89","-0.09","-0.10"
"26","H","AZA","no",NA,NA,NA,"2.07","0.22","0.12"
"27","H","NEC","no",NA,NA,NA,"2.26","0.15","0.27"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.12","0.15"
"29","H","Utr","no",NA,NA,NA,"2.60","0.02","0.16"
"30","A","Spa","no",NA,NA,NA,"2.92","-0.10","0.06"
"31","H","Zwo","no",NA,NA,NA,"2.61","0.01","0.07"
"32","A","Ajx","no",NA,NA,NA,"2.89","-0.09","-0.02"
"33","A","GoA","no",NA,NA,NA,"2.88","-0.09","-0.11"
"34","H","Twe","no",NA,NA,NA,"2.36","0.11","0.00"
