"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.28","0.07","0.07"
"2","A","Twe","yes",3,2,2,"2.44","0.01","0.08"
"3","H","Gro","yes",3,2,4,"2.22","0.10","0.18"
"4","H","Tel","yes",0,-2,0,"2.51","-0.02","0.16"
"5","A","NEC","yes",3,2,5,"2.39","0.03","0.19"
"6","H","Ajx","yes",1,0,2,"2.15","0.13","0.31"
"7","A","Exc","yes",3,1,2,"2.77","-0.12","0.19"
"8","A","Zwo","yes",3,4,4,"2.52","-0.03","0.16"
"9","H","GoA","yes",3,1,2,"2.54","-0.03","0.13"
"10","A","Fey","yes",3,1,3,"2.23","0.09","0.23"
"11","H","Sit","yes",3,3,5,"2.47","-0.01","0.22"
"12","A","AZA","yes",3,4,5,"2.37","0.03","0.25"
"13","A","NAC","yes",3,1,1,"2.74","-0.11","0.14"
"14","H","Vol","yes",3,3,3,"2.73","-0.11","0.03"
"15","A","Hee","yes",3,2,2,"2.50","-0.02","0.01"
"16","H","Her","yes",3,1,4,"2.78","-0.13","-0.12"
"17","A","Utr","yes",3,1,2,"2.43","0.01","-0.11"
"18","H","Exc","yes",3,4,5,"2.46","-0.00","-0.11"
"19","A","Sit","yes",3,1,2,"2.62","-0.06","-0.17"
"20","H","NAC","yes",1,0,2,"2.68","-0.09","-0.26"
"21","H","Fey","yes",3,3,3,"2.06","0.16","-0.09"
"22","A","Gro","yes",3,1,2,"2.63","-0.07","-0.16"
"23","A","Vol","yes",0,-1,1,"2.59","-0.05","-0.21"
"24","H","Hee","yes",3,2,3,"2.28","0.07","-0.14"
"25","A","Her","yes",3,2,3,"2.76","-0.12","-0.26"
"26","H","AZA","yes",3,1,2,"2.27","0.08","-0.19"
"27","H","NEC","yes",0,-1,2,"1.90","0.23","0.04"
"28","A","Tel","yes",0,-2,1,"2.73","-0.11","-0.07"
"29","H","Utr","yes",3,1,4,"2.33","0.05","-0.01"
"30","A","Spa","yes",3,2,2,"2.60","-0.06","-0.07"
"31","H","Zwo","no",NA,NA,NA,"2.64","-0.07","-0.15"
"32","A","Ajx","no",NA,NA,NA,"2.40","0.03","-0.12"
"33","A","GoA","no",NA,NA,NA,"2.60","-0.06","-0.18"
"34","H","Twe","no",NA,NA,NA,"2.02","0.18","-0.00"
