"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.19","0.16","0.16"
"2","A","Twe","yes",3,2,2,"2.92","-0.12","0.05"
"3","H","Gro","yes",3,2,4,"1.78","0.32","0.37"
"4","H","Tel","yes",0,-2,0,"2.67","-0.02","0.35"
"5","A","NEC","yes",3,2,5,"2.61","0.00","0.35"
"6","H","Ajx","yes",1,0,2,"2.33","0.11","0.46"
"7","A","Exc","yes",3,1,2,"2.92","-0.12","0.34"
"8","A","Zwo","yes",3,4,4,"2.91","-0.11","0.23"
"9","H","GoA","yes",3,1,2,"2.62","0.00","0.23"
"10","A","Fey","yes",3,1,3,"2.73","-0.04","0.19"
"11","H","Sit","yes",3,3,5,"2.70","-0.03","0.16"
"12","A","AZA","yes",3,4,5,"2.73","-0.04","0.12"
"13","A","NAC","yes",3,1,1,"2.90","-0.11","0.01"
"14","H","Vol","no",NA,NA,NA,"2.74","-0.05","-0.04"
"15","A","Hee","no",NA,NA,NA,"2.89","-0.10","-0.14"
"16","H","Her","no",NA,NA,NA,"2.72","-0.04","-0.18"
"17","A","Utr","no",NA,NA,NA,"2.79","-0.07","-0.25"
"18","H","Exc","no",NA,NA,NA,"2.49","0.05","-0.20"
"19","A","Sit","no",NA,NA,NA,"2.83","-0.08","-0.28"
"20","H","NAC","no",NA,NA,NA,"2.72","-0.04","-0.32"
"21","H","Fey","no",NA,NA,NA,"1.47","0.44","0.12"
"22","A","Gro","no",NA,NA,NA,"2.85","-0.09","0.03"
"23","A","Vol","no",NA,NA,NA,"2.90","-0.11","-0.08"
"24","H","Hee","no",NA,NA,NA,"2.51","0.04","-0.04"
"25","A","Her","no",NA,NA,NA,"2.88","-0.10","-0.14"
"26","H","AZA","no",NA,NA,NA,"1.80","0.31","0.17"
"27","H","NEC","no",NA,NA,NA,"2.19","0.16","0.33"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.13","0.20"
"29","H","Utr","no",NA,NA,NA,"2.60","0.01","0.21"
"30","A","Spa","no",NA,NA,NA,"2.91","-0.11","0.10"
"31","H","Zwo","no",NA,NA,NA,"2.61","0.00","0.10"
"32","A","Ajx","no",NA,NA,NA,"2.88","-0.10","-0.00"
"33","A","GoA","no",NA,NA,NA,"2.84","-0.09","-0.09"
"34","H","Twe","no",NA,NA,NA,"2.39","0.09","0.00"
