"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"1.97","0.23","0.23"
"2","A","Twe","yes",3,2,2,"2.69","-0.05","0.18"
"3","H","Gro","yes",3,2,4,"2.21","0.14","0.32"
"4","H","Tel","yes",0,-2,0,"2.61","-0.02","0.30"
"5","A","NEC","yes",3,2,5,"2.40","0.06","0.36"
"6","H","Ajx","yes",1,0,2,"2.17","0.15","0.51"
"7","A","Exc","yes",3,1,2,"2.79","-0.09","0.42"
"8","A","Zwo","yes",3,4,4,"2.65","-0.04","0.38"
"9","H","GoA","yes",3,1,2,"2.64","-0.03","0.34"
"10","A","Fey","yes",3,1,3,"2.51","0.02","0.36"
"11","H","Sit","yes",3,3,5,"2.67","-0.05","0.32"
"12","A","AZA","yes",3,4,5,"2.68","-0.05","0.27"
"13","A","NAC","yes",3,1,1,"2.85","-0.11","0.15"
"14","H","Vol","yes",3,3,3,"2.72","-0.06","0.09"
"15","A","Hee","yes",3,2,2,"2.75","-0.08","0.02"
"16","H","Her","yes",3,1,4,"2.77","-0.08","-0.07"
"17","A","Utr","yes",3,1,2,"2.65","-0.04","-0.10"
"18","H","Exc","yes",3,4,5,"2.46","0.04","-0.07"
"19","A","Sit","yes",3,1,2,"2.66","-0.04","-0.11"
"20","H","NAC","yes",1,0,2,"2.66","-0.04","-0.15"
"21","H","Fey","yes",3,3,3,"1.98","0.22","0.08"
"22","A","Gro","yes",3,1,2,"2.79","-0.09","-0.01"
"23","A","Vol","yes",0,-1,1,"2.71","-0.06","-0.07"
"24","H","Hee","no",NA,NA,NA,"2.39","0.07","-0.01"
"25","A","Her","no",NA,NA,NA,"2.82","-0.10","-0.11"
"26","H","AZA","no",NA,NA,NA,"2.21","0.14","0.03"
"27","H","NEC","no",NA,NA,NA,"2.15","0.16","0.19"
"28","A","Tel","no",NA,NA,NA,"2.89","-0.13","0.06"
"29","H","Utr","no",NA,NA,NA,"2.47","0.03","0.09"
"30","A","Spa","no",NA,NA,NA,"2.70","-0.06","0.03"
"31","H","Zwo","no",NA,NA,NA,"2.68","-0.05","-0.02"
"32","A","Ajx","no",NA,NA,NA,"2.54","0.01","-0.01"
"33","A","GoA","no",NA,NA,NA,"2.76","-0.08","-0.09"
"34","H","Twe","no",NA,NA,NA,"2.32","0.09","0.00"
