"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.30","0.07","0.07"
"2","A","Twe","yes",3,2,2,"2.46","0.00","0.07"
"3","H","Gro","yes",3,2,4,"2.27","0.08","0.16"
"4","H","Tel","yes",0,-2,0,"2.53","-0.02","0.13"
"5","A","NEC","yes",3,2,5,"2.40","0.03","0.16"
"6","H","Ajx","yes",1,0,2,"2.12","0.14","0.30"
"7","A","Exc","yes",3,1,2,"2.74","-0.11","0.20"
"8","A","Zwo","yes",3,4,4,"2.53","-0.02","0.17"
"9","H","GoA","yes",3,1,2,"2.55","-0.03","0.14"
"10","A","Fey","yes",3,1,3,"2.18","0.12","0.26"
"11","H","Sit","yes",3,3,5,"2.52","-0.02","0.24"
"12","A","AZA","yes",3,4,5,"2.39","0.04","0.28"
"13","A","NAC","yes",3,1,1,"2.76","-0.12","0.16"
"14","H","Vol","yes",3,3,3,"2.68","-0.08","0.08"
"15","A","Hee","yes",3,2,2,"2.47","-0.00","0.08"
"16","H","Her","yes",3,1,4,"2.79","-0.13","-0.05"
"17","A","Utr","yes",3,1,2,"2.44","0.01","-0.04"
"18","H","Exc","yes",3,4,5,"2.48","-0.00","-0.04"
"19","A","Sit","yes",3,1,2,"2.62","-0.06","-0.10"
"20","H","NAC","yes",1,0,2,"2.69","-0.09","-0.19"
"21","H","Fey","yes",3,3,3,"2.08","0.16","-0.03"
"22","A","Gro","yes",3,1,2,"2.63","-0.06","-0.10"
"23","A","Vol","yes",0,-1,1,"2.60","-0.05","-0.15"
"24","H","Hee","yes",3,2,3,"2.29","0.07","-0.07"
"25","A","Her","yes",3,2,3,"2.79","-0.13","-0.20"
"26","H","AZA","yes",3,1,2,"2.31","0.07","-0.14"
"27","H","NEC","yes",0,-1,2,"1.96","0.21","0.07"
"28","A","Tel","yes",0,-2,1,"2.73","-0.11","-0.04"
"29","H","Utr","yes",3,1,4,"2.41","0.02","-0.01"
"30","A","Spa","yes",3,2,2,"2.61","-0.06","-0.07"
"31","H","Zwo","yes",3,5,6,"2.66","-0.08","-0.14"
"32","A","Ajx","no",NA,NA,NA,"2.40","0.03","-0.11"
"33","A","GoA","no",NA,NA,NA,"2.62","-0.06","-0.17"
"34","H","Twe","no",NA,NA,NA,"2.05","0.17","0.00"
