"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.03","0.21","0.21"
"2","A","Twe","yes",3,2,2,"2.70","-0.04","0.17"
"3","H","Gro","yes",3,2,4,"2.26","0.13","0.30"
"4","H","Tel","yes",0,-2,0,"2.64","-0.02","0.28"
"5","A","NEC","yes",3,2,5,"2.42","0.06","0.34"
"6","H","Ajx","yes",1,0,2,"2.24","0.14","0.48"
"7","A","Exc","yes",3,1,2,"2.80","-0.08","0.39"
"8","A","Zwo","yes",3,4,4,"2.67","-0.03","0.36"
"9","H","GoA","yes",3,1,2,"2.68","-0.04","0.33"
"10","A","Fey","yes",3,1,3,"2.50","0.03","0.36"
"11","H","Sit","yes",3,3,5,"2.70","-0.04","0.32"
"12","A","AZA","yes",3,4,5,"2.69","-0.04","0.28"
"13","A","NAC","yes",3,1,1,"2.84","-0.10","0.18"
"14","H","Vol","yes",3,3,3,"2.77","-0.07","0.11"
"15","A","Hee","yes",3,2,2,"2.74","-0.06","0.05"
"16","H","Her","yes",3,1,4,"2.78","-0.08","-0.03"
"17","A","Utr","yes",3,1,2,"2.67","-0.03","-0.06"
"18","H","Exc","yes",3,4,5,"2.54","0.02","-0.04"
"19","A","Sit","yes",3,1,2,"2.64","-0.02","-0.06"
"20","H","NAC","yes",1,0,2,"2.68","-0.04","-0.09"
"21","H","Fey","yes",3,3,3,"2.05","0.21","0.11"
"22","A","Gro","yes",3,1,2,"2.80","-0.08","0.03"
"23","A","Vol","yes",0,-1,1,"2.72","-0.05","-0.02"
"24","H","Hee","yes",3,2,3,"2.45","0.05","0.03"
"25","A","Her","no",NA,NA,NA,"2.83","-0.09","-0.06"
"26","H","AZA","no",NA,NA,NA,"2.26","0.13","0.06"
"27","H","NEC","no",NA,NA,NA,"2.24","0.13","0.20"
"28","A","Tel","no",NA,NA,NA,"2.89","-0.12","0.08"
"29","H","Utr","no",NA,NA,NA,"2.51","0.03","0.11"
"30","A","Spa","no",NA,NA,NA,"2.72","-0.05","0.06"
"31","H","Zwo","no",NA,NA,NA,"2.73","-0.06","0.01"
"32","A","Ajx","no",NA,NA,NA,"2.58","0.00","0.01"
"33","A","GoA","no",NA,NA,NA,"2.77","-0.07","-0.06"
"34","H","Twe","no",NA,NA,NA,"2.42","0.06","-0.00"
