"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.24","0.15","0.15"
"2","A","Twe","yes",3,2,2,"2.89","-0.10","0.05"
"3","H","Gro","yes",3,2,4,"2.05","0.22","0.27"
"4","H","Tel","yes",0,-2,0,"2.65","-0.01","0.27"
"5","A","NEC","yes",3,2,5,"2.61","0.01","0.28"
"6","H","Ajx","yes",1,0,2,"2.28","0.13","0.41"
"7","A","Exc","yes",3,1,2,"2.90","-0.10","0.31"
"8","A","Zwo","yes",3,4,4,"2.89","-0.10","0.21"
"9","H","GoA","yes",3,1,2,"2.63","0.00","0.21"
"10","A","Fey","yes",3,1,3,"2.75","-0.04","0.17"
"11","H","Sit","yes",3,3,5,"2.68","-0.02","0.15"
"12","A","AZA","yes",3,4,5,"2.76","-0.05","0.10"
"13","A","NAC","yes",3,1,1,"2.91","-0.10","-0.00"
"14","H","Vol","yes",3,3,3,"2.76","-0.05","-0.05"
"15","A","Hee","no",NA,NA,NA,"2.90","-0.10","-0.15"
"16","H","Her","no",NA,NA,NA,"2.68","-0.02","-0.17"
"17","A","Utr","no",NA,NA,NA,"2.81","-0.07","-0.23"
"18","H","Exc","no",NA,NA,NA,"2.47","0.06","-0.17"
"19","A","Sit","no",NA,NA,NA,"2.88","-0.09","-0.26"
"20","H","NAC","no",NA,NA,NA,"2.73","-0.04","-0.30"
"21","H","Fey","no",NA,NA,NA,"1.48","0.44","0.13"
"22","A","Gro","no",NA,NA,NA,"2.88","-0.09","0.04"
"23","A","Vol","no",NA,NA,NA,"2.90","-0.10","-0.06"
"24","H","Hee","no",NA,NA,NA,"2.60","0.01","-0.05"
"25","A","Her","no",NA,NA,NA,"2.89","-0.10","-0.14"
"26","H","AZA","no",NA,NA,NA,"2.01","0.24","0.09"
"27","H","NEC","no",NA,NA,NA,"2.23","0.15","0.25"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.12","0.13"
"29","H","Utr","no",NA,NA,NA,"2.58","0.02","0.14"
"30","A","Spa","no",NA,NA,NA,"2.91","-0.11","0.04"
"31","H","Zwo","no",NA,NA,NA,"2.58","0.02","0.06"
"32","A","Ajx","no",NA,NA,NA,"2.85","-0.08","-0.03"
"33","A","GoA","no",NA,NA,NA,"2.87","-0.09","-0.12"
"34","H","Twe","no",NA,NA,NA,"2.33","0.12","-0.00"
