"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.34","0.13","0.13"
"2","A","Twe","yes",3,2,2,"2.88","-0.08","0.05"
"3","H","Gro","yes",3,2,4,"2.07","0.23","0.28"
"4","H","Tel","yes",0,-2,0,"2.67","0.00","0.28"
"5","A","NEC","yes",3,2,5,"2.63","0.02","0.30"
"6","H","Ajx","yes",1,0,2,"2.21","0.17","0.47"
"7","A","Exc","yes",3,1,2,"2.92","-0.09","0.38"
"8","A","Zwo","yes",3,4,4,"2.89","-0.08","0.30"
"9","H","GoA","yes",3,1,2,"2.69","-0.00","0.30"
"10","A","Fey","yes",3,1,3,"2.75","-0.03","0.27"
"11","H","Sit","yes",3,3,5,"2.75","-0.03","0.24"
"12","A","AZA","yes",3,4,5,"2.84","-0.06","0.18"
"13","A","NAC","yes",3,1,1,"2.92","-0.09","0.09"
"14","H","Vol","yes",3,3,3,"2.81","-0.05","0.04"
"15","A","Hee","yes",3,2,2,"2.90","-0.08","-0.05"
"16","H","Her","yes",3,1,4,"2.74","-0.02","-0.07"
"17","A","Utr","no",NA,NA,NA,"2.83","-0.06","-0.13"
"18","H","Exc","no",NA,NA,NA,"2.54","0.05","-0.08"
"19","A","Sit","no",NA,NA,NA,"2.90","-0.08","-0.17"
"20","H","NAC","no",NA,NA,NA,"2.80","-0.05","-0.21"
"21","H","Fey","no",NA,NA,NA,"1.89","0.29","0.08"
"22","A","Gro","no",NA,NA,NA,"2.88","-0.08","0.00"
"23","A","Vol","no",NA,NA,NA,"2.92","-0.09","-0.09"
"24","H","Hee","no",NA,NA,NA,"2.53","0.05","-0.03"
"25","A","Her","no",NA,NA,NA,"2.91","-0.09","-0.12"
"26","H","AZA","no",NA,NA,NA,"2.15","0.20","0.08"
"27","H","NEC","no",NA,NA,NA,"2.33","0.13","0.20"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.11","0.10"
"29","H","Utr","no",NA,NA,NA,"2.65","0.01","0.11"
"30","A","Spa","no",NA,NA,NA,"2.92","-0.09","0.01"
"31","H","Zwo","no",NA,NA,NA,"2.65","0.01","0.02"
"32","A","Ajx","no",NA,NA,NA,"2.81","-0.05","-0.03"
"33","A","GoA","no",NA,NA,NA,"2.88","-0.08","-0.11"
"34","H","Twe","no",NA,NA,NA,"2.39","0.11","0.00"
