"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"1.96","0.23","0.23"
"2","A","Twe","yes",3,2,2,"2.69","-0.05","0.18"
"3","H","Gro","yes",3,2,4,"2.20","0.14","0.32"
"4","H","Tel","yes",0,-2,0,"2.61","-0.02","0.30"
"5","A","NEC","yes",3,2,5,"2.41","0.06","0.36"
"6","H","Ajx","yes",1,0,2,"2.17","0.15","0.51"
"7","A","Exc","yes",3,1,2,"2.80","-0.09","0.42"
"8","A","Zwo","yes",3,4,4,"2.66","-0.04","0.38"
"9","H","GoA","yes",3,1,2,"2.65","-0.04","0.34"
"10","A","Fey","yes",3,1,3,"2.49","0.03","0.37"
"11","H","Sit","yes",3,3,5,"2.67","-0.04","0.33"
"12","A","AZA","yes",3,4,5,"2.69","-0.05","0.28"
"13","A","NAC","yes",3,1,1,"2.85","-0.11","0.16"
"14","H","Vol","yes",3,3,3,"2.71","-0.06","0.10"
"15","A","Hee","yes",3,2,2,"2.74","-0.07","0.03"
"16","H","Her","yes",3,1,4,"2.77","-0.08","-0.05"
"17","A","Utr","yes",3,1,2,"2.66","-0.04","-0.08"
"18","H","Exc","yes",3,4,5,"2.50","0.02","-0.06"
"19","A","Sit","yes",3,1,2,"2.63","-0.03","-0.09"
"20","H","NAC","yes",1,0,2,"2.66","-0.04","-0.12"
"21","H","Fey","yes",3,3,3,"1.97","0.23","0.10"
"22","A","Gro","yes",3,1,2,"2.80","-0.09","0.01"
"23","A","Vol","yes",0,-1,1,"2.71","-0.06","-0.05"
"24","H","Hee","no",NA,NA,NA,"2.38","0.07","0.02"
"25","A","Her","no",NA,NA,NA,"2.83","-0.10","-0.08"
"26","H","AZA","no",NA,NA,NA,"2.20","0.14","0.06"
"27","H","NEC","no",NA,NA,NA,"2.17","0.15","0.21"
"28","A","Tel","no",NA,NA,NA,"2.89","-0.13","0.08"
"29","H","Utr","no",NA,NA,NA,"2.47","0.04","0.12"
"30","A","Spa","no",NA,NA,NA,"2.71","-0.06","0.06"
"31","H","Zwo","no",NA,NA,NA,"2.71","-0.06","0.00"
"32","A","Ajx","no",NA,NA,NA,"2.55","0.00","0.01"
"33","A","GoA","no",NA,NA,NA,"2.76","-0.08","-0.07"
"34","H","Twe","no",NA,NA,NA,"2.38","0.07","0.00"
