"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.27","0.14","0.14"
"2","A","Twe","yes",3,2,2,"2.89","-0.09","0.05"
"3","H","Gro","yes",3,2,4,"1.96","0.26","0.30"
"4","H","Tel","yes",0,-2,0,"2.66","-0.01","0.30"
"5","A","NEC","yes",3,2,5,"2.60","0.01","0.31"
"6","H","Ajx","yes",1,0,2,"2.30","0.13","0.44"
"7","A","Exc","yes",3,1,2,"2.92","-0.10","0.33"
"8","A","Zwo","yes",3,4,4,"2.90","-0.10","0.24"
"9","H","GoA","yes",3,1,2,"2.64","-0.00","0.24"
"10","A","Fey","yes",3,1,3,"2.75","-0.04","0.20"
"11","H","Sit","yes",3,3,5,"2.70","-0.02","0.17"
"12","A","AZA","yes",3,4,5,"2.76","-0.05","0.13"
"13","A","NAC","yes",3,1,1,"2.91","-0.10","0.03"
"14","H","Vol","yes",3,3,3,"2.77","-0.05","-0.02"
"15","A","Hee","no",NA,NA,NA,"2.90","-0.10","-0.12"
"16","H","Her","no",NA,NA,NA,"2.69","-0.02","-0.14"
"17","A","Utr","no",NA,NA,NA,"2.80","-0.06","-0.20"
"18","H","Exc","no",NA,NA,NA,"2.50","0.05","-0.15"
"19","A","Sit","no",NA,NA,NA,"2.88","-0.09","-0.24"
"20","H","NAC","no",NA,NA,NA,"2.75","-0.04","-0.28"
"21","H","Fey","no",NA,NA,NA,"1.52","0.43","0.15"
"22","A","Gro","no",NA,NA,NA,"2.88","-0.09","0.05"
"23","A","Vol","no",NA,NA,NA,"2.90","-0.10","-0.05"
"24","H","Hee","no",NA,NA,NA,"2.61","0.01","-0.03"
"25","A","Her","no",NA,NA,NA,"2.89","-0.09","-0.13"
"26","H","AZA","no",NA,NA,NA,"2.03","0.23","0.10"
"27","H","NEC","no",NA,NA,NA,"2.24","0.15","0.25"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.12","0.13"
"29","H","Utr","no",NA,NA,NA,"2.60","0.02","0.15"
"30","A","Spa","no",NA,NA,NA,"2.92","-0.10","0.04"
"31","H","Zwo","no",NA,NA,NA,"2.59","0.02","0.06"
"32","A","Ajx","no",NA,NA,NA,"2.85","-0.08","-0.02"
"33","A","GoA","no",NA,NA,NA,"2.87","-0.09","-0.11"
"34","H","Twe","no",NA,NA,NA,"2.35","0.11","-0.00"
