"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"1.98","0.24","0.24"
"2","A","Twe","yes",3,2,2,"2.92","-0.12","0.12"
"3","H","Gro","yes",3,2,4,"1.76","0.33","0.45"
"4","H","Tel","yes",0,-2,0,"2.62","-0.00","0.44"
"5","A","NEC","yes",3,2,5,"2.77","-0.06","0.38"
"6","H","Ajx","yes",1,0,2,"2.25","0.14","0.52"
"7","A","Exc","yes",3,1,2,"2.88","-0.10","0.41"
"8","A","Zwo","yes",3,4,4,"2.94","-0.13","0.28"
"9","H","GoA","yes",3,1,2,"2.65","-0.02","0.27"
"10","A","Fey","yes",3,1,3,"2.24","0.14","0.41"
"11","H","Sit","no",NA,NA,NA,"2.72","-0.04","0.36"
"12","A","AZA","no",NA,NA,NA,"2.62","-0.01","0.36"
"13","A","NAC","no",NA,NA,NA,"2.93","-0.12","0.23"
"14","H","Vol","no",NA,NA,NA,"2.81","-0.08","0.15"
"15","A","Hee","no",NA,NA,NA,"2.93","-0.12","0.03"
"16","H","Her","no",NA,NA,NA,"2.90","-0.11","-0.08"
"17","A","Utr","no",NA,NA,NA,"2.89","-0.11","-0.19"
"18","H","Exc","no",NA,NA,NA,"2.70","-0.03","-0.23"
"19","A","Sit","no",NA,NA,NA,"2.88","-0.11","-0.33"
"20","H","NAC","no",NA,NA,NA,"2.72","-0.04","-0.38"
"21","H","Fey","no",NA,NA,NA,"0.70","0.73","0.36"
"22","A","Gro","no",NA,NA,NA,"2.80","-0.07","0.28"
"23","A","Vol","no",NA,NA,NA,"2.92","-0.12","0.16"
"24","H","Hee","no",NA,NA,NA,"2.55","0.02","0.18"
"25","A","Her","no",NA,NA,NA,"2.95","-0.13","0.05"
"26","H","AZA","no",NA,NA,NA,"1.75","0.33","0.38"
"27","H","NEC","no",NA,NA,NA,"2.64","-0.01","0.36"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.14","0.23"
"29","H","Utr","no",NA,NA,NA,"2.61","0.00","0.23"
"30","A","Spa","no",NA,NA,NA,"2.86","-0.10","0.13"
"31","H","Zwo","no",NA,NA,NA,"2.65","-0.02","0.11"
"32","A","Ajx","no",NA,NA,NA,"2.79","-0.07","0.04"
"33","A","GoA","no",NA,NA,NA,"2.91","-0.12","-0.07"
"34","H","Twe","no",NA,NA,NA,"2.42","0.07","0.00"
