"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.14","0.16","0.16"
"2","A","Twe","yes",3,2,2,"2.65","-0.05","0.11"
"3","H","Gro","yes",3,2,4,"2.26","0.11","0.21"
"4","H","Tel","yes",0,-2,0,"2.49","0.02","0.23"
"5","A","NEC","yes",3,2,5,"2.55","-0.01","0.22"
"6","H","Ajx","yes",1,0,2,"2.20","0.13","0.35"
"7","A","Exc","yes",3,1,2,"2.84","-0.12","0.23"
"8","A","Zwo","yes",3,4,4,"2.66","-0.05","0.18"
"9","H","GoA","yes",3,1,2,"2.51","0.01","0.18"
"10","A","Fey","yes",3,1,3,"2.42","0.04","0.22"
"11","H","Sit","yes",3,3,5,"2.43","0.04","0.26"
"12","A","AZA","yes",3,4,5,"2.64","-0.05","0.22"
"13","A","NAC","yes",3,1,1,"2.83","-0.12","0.10"
"14","H","Vol","yes",3,3,3,"2.72","-0.08","0.02"
"15","A","Hee","yes",3,2,2,"2.68","-0.06","-0.04"
"16","H","Her","yes",3,1,4,"2.76","-0.09","-0.14"
"17","A","Utr","yes",3,1,2,"2.67","-0.06","-0.19"
"18","H","Exc","yes",3,4,5,"2.46","0.03","-0.17"
"19","A","Sit","yes",3,1,2,"2.73","-0.08","-0.25"
"20","H","NAC","yes",1,0,2,"2.68","-0.06","-0.31"
"21","H","Fey","yes",3,3,3,"2.00","0.21","-0.10"
"22","A","Gro","yes",3,1,2,"2.77","-0.10","-0.20"
"23","A","Vol","yes",0,-1,1,"2.73","-0.08","-0.28"
"24","H","Hee","yes",3,2,3,"2.22","0.12","-0.16"
"25","A","Her","yes",3,2,3,"2.83","-0.12","-0.28"
"26","H","AZA","yes",3,1,2,"2.19","0.13","-0.15"
"27","H","NEC","yes",0,-1,2,"1.92","0.24","0.09"
"28","A","Tel","no",NA,NA,NA,"2.87","-0.14","-0.04"
"29","H","Utr","no",NA,NA,NA,"2.30","0.09","0.05"
"30","A","Spa","no",NA,NA,NA,"2.73","-0.08","-0.04"
"31","H","Zwo","no",NA,NA,NA,"2.61","-0.03","-0.07"
"32","A","Ajx","no",NA,NA,NA,"2.55","-0.01","-0.08"
"33","A","GoA","no",NA,NA,NA,"2.76","-0.09","-0.17"
"34","H","Twe","no",NA,NA,NA,"2.10","0.17","0.00"
