"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"2.35","0.14","0.14"
"2","A","Twe","yes",3,2,2,"2.89","-0.06","0.07"
"3","H","Gro","yes",3,2,4,"2.25","0.17","0.24"
"4","H","Tel","yes",0,-2,0,"2.64","0.03","0.27"
"5","A","NEC","yes",3,2,5,"2.73","-0.00","0.27"
"6","H","Ajx","yes",1,0,2,"2.24","0.18","0.45"
"7","A","Exc","yes",3,1,2,"2.91","-0.07","0.37"
"8","A","Zwo","yes",3,4,4,"2.89","-0.06","0.31"
"9","H","GoA","yes",3,1,2,"2.73","-0.01","0.31"
"10","A","Fey","yes",3,1,3,"2.81","-0.03","0.27"
"11","H","Sit","yes",3,3,5,"2.76","-0.02","0.26"
"12","A","AZA","yes",3,4,5,"2.84","-0.05","0.21"
"13","A","NAC","yes",3,1,1,"2.94","-0.08","0.13"
"14","H","Vol","yes",3,3,3,"2.85","-0.05","0.08"
"15","A","Hee","yes",3,2,2,"2.90","-0.07","0.01"
"16","H","Her","yes",3,1,4,"2.80","-0.03","-0.02"
"17","A","Utr","yes",3,1,2,"2.84","-0.04","-0.06"
"18","H","Exc","yes",3,4,5,"2.62","0.04","-0.02"
"19","A","Sit","no",NA,NA,NA,"2.88","-0.06","-0.08"
"20","H","NAC","no",NA,NA,NA,"2.81","-0.04","-0.12"
"21","H","Fey","no",NA,NA,NA,"2.15","0.21","0.09"
"22","A","Gro","no",NA,NA,NA,"2.90","-0.07","0.03"
"23","A","Vol","no",NA,NA,NA,"2.93","-0.08","-0.05"
"24","H","Hee","no",NA,NA,NA,"2.51","0.08","0.02"
"25","A","Her","no",NA,NA,NA,"2.93","-0.08","-0.05"
"26","H","AZA","no",NA,NA,NA,"2.39","0.12","0.07"
"27","H","NEC","no",NA,NA,NA,"2.44","0.10","0.17"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.09","0.08"
"29","H","Utr","no",NA,NA,NA,"2.69","0.01","0.09"
"30","A","Spa","no",NA,NA,NA,"2.91","-0.07","0.02"
"31","H","Zwo","no",NA,NA,NA,"2.74","-0.01","0.01"
"32","A","Ajx","no",NA,NA,NA,"2.83","-0.04","-0.02"
"33","A","GoA","no",NA,NA,NA,"2.90","-0.07","-0.09"
"34","H","Twe","no",NA,NA,NA,"2.47","0.09","0.00"
