"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"1.89","0.29","0.29"
"2","A","Twe","yes",3,2,2,"2.90","-0.08","0.21"
"3","H","Gro","yes",3,2,4,"2.22","0.17","0.38"
"4","H","Tel","yes",0,-2,0,"2.62","0.02","0.40"
"5","A","NEC","yes",3,2,5,"2.70","-0.01","0.39"
"6","H","Ajx","yes",1,0,2,"2.19","0.18","0.57"
"7","A","Exc","yes",3,1,2,"2.92","-0.09","0.48"
"8","A","Zwo","yes",3,4,4,"2.84","-0.06","0.42"
"9","H","GoA","yes",3,1,2,"2.67","0.00","0.43"
"10","A","Fey","yes",3,1,3,"2.83","-0.06","0.37"
"11","H","Sit","yes",3,3,5,"2.66","0.01","0.37"
"12","A","AZA","yes",3,4,5,"2.89","-0.08","0.29"
"13","A","NAC","yes",3,1,1,"2.94","-0.10","0.19"
"14","H","Vol","yes",3,3,3,"2.84","-0.06","0.13"
"15","A","Hee","yes",3,2,2,"2.92","-0.09","0.04"
"16","H","Her","yes",3,1,4,"2.77","-0.04","0.01"
"17","A","Utr","yes",3,1,2,"2.87","-0.07","-0.06"
"18","H","Exc","yes",3,4,5,"2.56","0.04","-0.02"
"19","A","Sit","yes",3,1,2,"2.88","-0.08","-0.10"
"20","H","NAC","yes",1,0,2,"2.75","-0.03","-0.13"
"21","H","Fey","yes",3,3,3,"2.13","0.21","0.08"
"22","A","Gro","no",NA,NA,NA,"2.92","-0.09","-0.01"
"23","A","Vol","no",NA,NA,NA,"2.92","-0.09","-0.10"
"24","H","Hee","no",NA,NA,NA,"2.43","0.09","-0.01"
"25","A","Her","no",NA,NA,NA,"2.92","-0.09","-0.10"
"26","H","AZA","no",NA,NA,NA,"2.32","0.13","0.03"
"27","H","NEC","no",NA,NA,NA,"2.16","0.19","0.22"
"28","A","Tel","no",NA,NA,NA,"2.96","-0.11","0.12"
"29","H","Utr","no",NA,NA,NA,"2.67","0.00","0.12"
"30","A","Spa","no",NA,NA,NA,"2.90","-0.08","0.03"
"31","H","Zwo","no",NA,NA,NA,"2.70","-0.01","0.03"
"32","A","Ajx","no",NA,NA,NA,"2.86","-0.07","-0.04"
"33","A","GoA","no",NA,NA,NA,"2.90","-0.08","-0.13"
"34","H","Twe","no",NA,NA,NA,"2.34","0.13","0.00"
