"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Spa","yes",3,5,6,"1.95","0.24","0.24"
"2","A","Twe","yes",3,2,2,"2.69","-0.05","0.19"
"3","H","Gro","yes",3,2,4,"2.21","0.14","0.33"
"4","H","Tel","yes",0,-2,0,"2.60","-0.01","0.31"
"5","A","NEC","yes",3,2,5,"2.41","0.06","0.37"
"6","H","Ajx","yes",1,0,2,"2.18","0.15","0.52"
"7","A","Exc","yes",3,1,2,"2.77","-0.08","0.44"
"8","A","Zwo","yes",3,4,4,"2.65","-0.04","0.40"
"9","H","GoA","yes",3,1,2,"2.64","-0.03","0.37"
"10","A","Fey","yes",3,1,3,"2.52","0.02","0.38"
"11","H","Sit","yes",3,3,5,"2.65","-0.03","0.35"
"12","A","AZA","yes",3,4,5,"2.68","-0.05","0.30"
"13","A","NAC","yes",3,1,1,"2.85","-0.11","0.19"
"14","H","Vol","yes",3,3,3,"2.72","-0.06","0.13"
"15","A","Hee","yes",3,2,2,"2.76","-0.08","0.05"
"16","H","Her","yes",3,1,4,"2.76","-0.08","-0.03"
"17","A","Utr","yes",3,1,2,"2.65","-0.04","-0.06"
"18","H","Exc","yes",3,4,5,"2.46","0.04","-0.03"
"19","A","Sit","yes",3,1,2,"2.67","-0.04","-0.07"
"20","H","NAC","yes",1,0,2,"2.73","-0.07","-0.13"
"21","H","Fey","yes",3,3,3,"1.97","0.23","0.10"
"22","A","Gro","yes",3,1,2,"2.77","-0.08","0.02"
"23","A","Vol","yes",0,-1,1,"2.71","-0.06","-0.04"
"24","H","Hee","no",NA,NA,NA,"2.38","0.07","0.03"
"25","A","Her","no",NA,NA,NA,"2.79","-0.09","-0.06"
"26","H","AZA","no",NA,NA,NA,"2.28","0.11","0.05"
"27","H","NEC","no",NA,NA,NA,"2.14","0.16","0.21"
"28","A","Tel","no",NA,NA,NA,"2.89","-0.13","0.08"
"29","H","Utr","no",NA,NA,NA,"2.55","0.00","0.09"
"30","A","Spa","no",NA,NA,NA,"2.71","-0.06","0.03"
"31","H","Zwo","no",NA,NA,NA,"2.68","-0.05","-0.02"
"32","A","Ajx","no",NA,NA,NA,"2.57","-0.01","-0.02"
"33","A","GoA","no",NA,NA,NA,"2.76","-0.08","-0.10"
"34","H","Twe","no",NA,NA,NA,"2.31","0.10","-0.00"
