"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.17","-0.15","-0.15"
"2","A","Tel","yes",3,2,2,"1.88","-0.84","-0.98"
"3","H","Utr","yes",0,-2,0,"1.31","-0.28","-1.26"
"4","A","Ajx","yes",0,-2,1,"0.52","0.49","-0.77"
"5","H","GoA","yes",0,-2,0,"1.69","-0.65","-1.42"
"6","A","AZA","yes",1,0,2,"0.20","0.81","-0.62"
"7","A","Vol","yes",0,-1,1,"0.89","0.12","-0.49"
"8","H","PSV","yes",0,-4,0,"0.05","0.95","0.46"
"9","A","NAC","yes",1,0,2,"0.90","0.12","0.58"
"10","H","NEC","yes",1,0,2,"1.49","-0.46","0.12"
"11","A","Her","yes",0,-6,2,"0.97","0.05","0.16"
"12","H","Spa","yes",3,1,1,"0.95","0.07","0.24"
"13","A","Gro","no",NA,NA,NA,"0.57","0.44","0.68"
"14","H","Hee","no",NA,NA,NA,"1.44","-0.41","0.26"
"15","A","Fey","no",NA,NA,NA,"0.10","0.90","1.17"
"16","H","Sit","no",NA,NA,NA,"1.88","-0.84","0.32"
"17","A","Exc","no",NA,NA,NA,"1.27","-0.24","0.08"
"18","A","Twe","no",NA,NA,NA,"1.11","-0.09","-0.01"
"19","H","AZA","no",NA,NA,NA,"0.35","0.66","0.65"
"20","A","NEC","no",NA,NA,NA,"0.36","0.65","1.30"
"21","H","Tel","no",NA,NA,NA,"1.65","-0.61","0.68"
"22","H","Vol","no",NA,NA,NA,"2.12","-1.08","-0.39"
"23","A","Hee","no",NA,NA,NA,"1.28","-0.26","-0.65"
"24","A","Utr","no",NA,NA,NA,"0.62","0.40","-0.25"
"25","H","Ajx","no",NA,NA,NA,"0.91","0.11","-0.15"
"26","A","Spa","no",NA,NA,NA,"0.81","0.21","0.06"
"27","H","Gro","no",NA,NA,NA,"0.43","0.58","0.64"
"28","H","NAC","no",NA,NA,NA,"1.91","-0.87","-0.23"
"29","A","GoA","no",NA,NA,NA,"1.08","-0.06","-0.29"
"30","H","Exc","no",NA,NA,NA,"1.89","-0.86","-1.14"
"31","A","PSV","no",NA,NA,NA,"0.25","0.76","-0.39"
"32","H","Her","no",NA,NA,NA,"1.93","-0.90","-1.28"
"33","A","Sit","no",NA,NA,NA,"0.60","0.41","-0.87"
"34","H","Fey","no",NA,NA,NA,"0.13","0.87","-0.00"
