"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.21","-0.07","-0.07"
"2","A","Tel","yes",3,2,2,"0.97","0.14","0.07"
"3","H","Utr","yes",0,-2,0,"1.61","-0.43","-0.36"
"4","A","Ajx","yes",0,-2,1,"0.42","0.62","0.27"
"5","H","GoA","yes",0,-2,0,"1.97","-0.74","-0.48"
"6","A","AZA","yes",1,0,2,"0.41","0.64","0.16"
"7","A","Vol","yes",0,-1,1,"0.65","0.42","0.58"
"8","H","PSV","yes",0,-4,0,"0.35","0.69","1.28"
"9","A","NAC","yes",1,0,2,"1.01","0.11","1.38"
"10","H","NEC","yes",1,0,2,"1.08","0.05","1.43"
"11","A","Her","yes",0,-6,2,"1.08","0.05","1.47"
"12","H","Spa","yes",3,1,1,"1.55","-0.37","1.11"
"13","A","Gro","yes",1,0,2,"0.71","0.37","1.48"
"14","H","Hee","yes",3,1,2,"1.54","-0.36","1.12"
"15","A","Fey","yes",0,-5,1,"0.32","0.72","1.84"
"16","H","Sit","yes",3,1,1,"1.85","-0.64","1.20"
"17","A","Exc","yes",0,-1,1,"1.10","0.02","1.22"
"18","A","Twe","yes",1,0,1,"0.47","0.59","1.81"
"19","H","AZA","yes",3,2,3,"1.55","-0.37","1.44"
"20","A","NEC","yes",0,-1,1,"0.42","0.63","2.06"
"21","H","Tel","yes",3,3,4,"1.92","-0.70","1.36"
"22","H","Vol","yes",0,-1,1,"2.37","-1.10","0.27"
"23","A","Hee","yes",0,-2,2,"0.52","0.54","0.80"
"24","A","Utr","yes",1,0,1,"0.46","0.60","1.40"
"25","H","Ajx","yes",1,0,0,"1.36","-0.20","1.20"
"26","A","Spa","yes",1,0,1,"0.67","0.41","1.61"
"27","H","Gro","yes",1,0,1,"1.45","-0.29","1.32"
"28","H","NAC","yes",3,1,2,"2.25","-0.99","0.33"
"29","A","GoA","yes",0,-5,0,"0.68","0.39","0.73"
"30","H","Exc","yes",1,0,2,"1.84","-0.63","0.10"
"31","A","PSV","yes",0,-5,1,"0.21","0.81","0.91"
"32","H","Her","no",NA,NA,NA,"2.48","-1.20","-0.28"
"33","A","Sit","no",NA,NA,NA,"0.69","0.39","0.11"
"34","H","Fey","no",NA,NA,NA,"1.25","-0.11","-0.00"
