"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.26","-0.10","-0.10"
"2","A","Tel","yes",3,2,2,"0.96","0.17","0.06"
"3","H","Utr","yes",0,-2,0,"1.76","-0.54","-0.47"
"4","A","Ajx","yes",0,-2,1,"0.40","0.65","0.18"
"5","H","GoA","yes",0,-2,0,"2.00","-0.74","-0.57"
"6","A","AZA","yes",1,0,2,"0.42","0.63","0.07"
"7","A","Vol","yes",0,-1,1,"0.71","0.38","0.45"
"8","H","PSV","yes",0,-4,0,"0.45","0.60","1.06"
"9","A","NAC","yes",1,0,2,"1.04","0.09","1.14"
"10","H","NEC","yes",1,0,2,"1.14","0.00","1.15"
"11","A","Her","yes",0,-6,2,"1.18","-0.03","1.12"
"12","H","Spa","yes",3,1,1,"1.59","-0.39","0.73"
"13","A","Gro","yes",1,0,2,"0.77","0.33","1.06"
"14","H","Hee","yes",3,1,2,"1.47","-0.29","0.77"
"15","A","Fey","yes",0,-5,1,"0.29","0.75","1.52"
"16","H","Sit","yes",3,1,1,"1.94","-0.70","0.83"
"17","A","Exc","yes",0,-1,1,"0.97","0.15","0.98"
"18","A","Twe","yes",1,0,1,"0.47","0.59","1.57"
"19","H","AZA","yes",3,2,3,"1.60","-0.39","1.18"
"20","A","NEC","yes",0,-1,1,"0.45","0.60","1.78"
"21","H","Tel","yes",3,3,4,"1.93","-0.69","1.10"
"22","H","Vol","yes",0,-1,1,"2.26","-0.98","0.12"
"23","A","Hee","yes",0,-2,2,"0.48","0.58","0.70"
"24","A","Utr","yes",1,0,1,"0.43","0.62","1.32"
"25","H","Ajx","yes",1,0,0,"1.34","-0.17","1.16"
"26","A","Spa","yes",1,0,1,"0.68","0.40","1.56"
"27","H","Gro","yes",1,0,1,"1.54","-0.34","1.22"
"28","H","NAC","yes",3,1,2,"2.30","-1.01","0.21"
"29","A","GoA","yes",0,-5,0,"0.67","0.41","0.62"
"30","H","Exc","yes",1,0,2,"1.76","-0.53","0.09"
"31","A","PSV","yes",0,-5,1,"0.21","0.81","0.90"
"32","H","Her","yes",3,2,2,"2.53","-1.21","-0.31"
"33","A","Sit","no",NA,NA,NA,"0.73","0.36","0.06"
"34","H","Fey","no",NA,NA,NA,"1.21","-0.06","-0.00"
