"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"0.70","0.09","0.09"
"2","A","Tel","yes",3,2,2,"1.67","-1.15","-1.05"
"3","H","Utr","yes",0,-2,0,"0.97","-0.24","-1.30"
"4","A","Ajx","yes",0,-2,1,"0.43","0.45","-0.85"
"5","H","GoA","yes",0,-2,0,"1.27","-0.63","-1.48"
"6","A","AZA","yes",1,0,2,"0.16","0.79","-0.69"
"7","A","Vol","yes",0,-1,1,"1.00","-0.29","-0.98"
"8","H","PSV","yes",0,-4,0,"0.03","0.96","-0.01"
"9","A","NAC","yes",1,0,2,"0.80","-0.03","-0.05"
"10","H","NEC","yes",1,0,2,"1.10","-0.41","-0.46"
"11","A","Her","yes",0,-6,2,"0.87","-0.13","-0.59"
"12","H","Spa","no",NA,NA,NA,"0.36","0.54","-0.05"
"13","A","Gro","no",NA,NA,NA,"0.43","0.45","0.41"
"14","H","Hee","no",NA,NA,NA,"0.83","-0.06","0.34"
"15","A","Fey","no",NA,NA,NA,"0.07","0.91","1.25"
"16","H","Sit","no",NA,NA,NA,"1.33","-0.71","0.54"
"17","A","Exc","no",NA,NA,NA,"0.61","0.21","0.74"
"18","A","Twe","no",NA,NA,NA,"0.96","-0.23","0.51"
"19","H","AZA","no",NA,NA,NA,"0.21","0.74","1.25"
"20","A","NEC","no",NA,NA,NA,"0.28","0.64","1.88"
"21","H","Tel","no",NA,NA,NA,"1.13","-0.46","1.42"
"22","H","Vol","no",NA,NA,NA,"1.72","-1.21","0.21"
"23","A","Hee","no",NA,NA,NA,"1.04","-0.34","-0.13"
"24","A","Utr","no",NA,NA,NA,"0.54","0.31","0.18"
"25","H","Ajx","no",NA,NA,NA,"0.57","0.27","0.45"
"26","A","Spa","no",NA,NA,NA,"0.61","0.22","0.67"
"27","H","Gro","no",NA,NA,NA,"0.25","0.67","1.34"
"28","H","NAC","no",NA,NA,NA,"1.27","-0.63","0.71"
"29","A","GoA","no",NA,NA,NA,"0.87","-0.13","0.59"
"30","H","Exc","no",NA,NA,NA,"1.33","-0.72","-0.13"
"31","A","PSV","no",NA,NA,NA,"0.18","0.77","0.64"
"32","H","Her","no",NA,NA,NA,"2.12","-1.73","-1.09"
"33","A","Sit","no",NA,NA,NA,"0.64","0.18","-0.91"
"34","H","Fey","no",NA,NA,NA,"0.07","0.91","-0.00"
