"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"0.91","0.05","0.05"
"2","A","Tel","yes",3,2,2,"1.63","-0.72","-0.67"
"3","H","Utr","yes",0,-2,0,"1.17","-0.23","-0.90"
"4","A","Ajx","yes",0,-2,1,"0.24","0.75","-0.15"
"5","H","GoA","yes",0,-2,0,"1.18","-0.24","-0.39"
"6","A","AZA","yes",1,0,2,"0.31","0.67","0.29"
"7","A","Vol","yes",0,-1,1,"1.48","-0.56","-0.27"
"8","H","PSV","yes",0,-4,0,"0.07","0.92","0.65"
"9","A","NAC","no",NA,NA,NA,"1.08","-0.14","0.51"
"10","H","NEC","no",NA,NA,NA,"1.10","-0.16","0.35"
"11","A","Her","no",NA,NA,NA,"1.78","-0.87","-0.52"
"12","H","Spa","no",NA,NA,NA,"0.92","0.04","-0.48"
"13","A","Gro","no",NA,NA,NA,"0.30","0.69","0.21"
"14","H","Hee","no",NA,NA,NA,"1.27","-0.33","-0.13"
"15","A","Fey","no",NA,NA,NA,"0.06","0.93","0.81"
"16","H","Sit","no",NA,NA,NA,"1.04","-0.09","0.72"
"17","A","Exc","no",NA,NA,NA,"1.30","-0.37","0.35"
"18","A","Twe","no",NA,NA,NA,"0.85","0.11","0.46"
"19","H","AZA","no",NA,NA,NA,"0.46","0.52","0.98"
"20","A","NEC","no",NA,NA,NA,"0.32","0.66","1.64"
"21","H","Tel","no",NA,NA,NA,"0.76","0.20","1.85"
"22","H","Vol","no",NA,NA,NA,"1.76","-0.85","1.00"
"23","A","Hee","no",NA,NA,NA,"1.31","-0.37","0.62"
"24","A","Utr","no",NA,NA,NA,"1.16","-0.21","0.41"
"25","H","Ajx","no",NA,NA,NA,"0.97","-0.01","0.40"
"26","A","Spa","no",NA,NA,NA,"1.25","-0.31","0.08"
"27","H","Gro","no",NA,NA,NA,"0.39","0.59","0.67"
"28","H","NAC","no",NA,NA,NA,"1.14","-0.20","0.47"
"29","A","GoA","no",NA,NA,NA,"1.49","-0.56","-0.09"
"30","H","Exc","no",NA,NA,NA,"1.36","-0.42","-0.52"
"31","A","PSV","no",NA,NA,NA,"0.45","0.53","0.01"
"32","H","Her","no",NA,NA,NA,"2.16","-1.27","-1.25"
"33","A","Sit","no",NA,NA,NA,"0.64","0.33","-0.93"
"34","H","Fey","no",NA,NA,NA,"0.07","0.93","0.00"
