"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.66","-0.34","-0.34"
"2","A","Tel","yes",3,2,2,"1.55","-0.25","-0.59"
"3","H","Utr","yes",0,-2,0,"2.15","-0.74","-1.33"
"4","A","Ajx","yes",0,-2,1,"0.46","0.63","-0.71"
"5","H","GoA","yes",0,-2,0,"2.21","-0.79","-1.49"
"6","A","AZA","yes",1,0,2,"0.44","0.64","-0.85"
"7","A","Vol","yes",0,-1,1,"1.00","0.19","-0.66"
"8","H","PSV","yes",0,-4,0,"0.09","0.93","0.27"
"9","A","NAC","yes",1,0,2,"1.20","0.03","0.30"
"10","H","NEC","yes",1,0,2,"1.51","-0.22","0.09"
"11","A","Her","yes",0,-6,2,"0.95","0.23","0.32"
"12","H","Spa","yes",3,1,1,"1.45","-0.17","0.14"
"13","A","Gro","yes",1,0,2,"0.69","0.44","0.59"
"14","H","Hee","yes",3,1,2,"1.75","-0.41","0.17"
"15","A","Fey","yes",0,-5,1,"0.34","0.73","0.90"
"16","H","Sit","yes",3,1,1,"2.34","-0.89","0.01"
"17","A","Exc","yes",0,-1,1,"0.87","0.29","0.31"
"18","A","Twe","yes",1,0,1,"0.66","0.46","0.77"
"19","H","AZA","yes",3,2,3,"1.66","-0.34","0.42"
"20","A","NEC","no",NA,NA,NA,"0.23","0.81","1.24"
"21","H","Tel","no",NA,NA,NA,"2.07","-0.67","0.56"
"22","H","Vol","no",NA,NA,NA,"2.56","-1.07","-0.51"
"23","A","Hee","no",NA,NA,NA,"0.70","0.43","-0.07"
"24","A","Utr","no",NA,NA,NA,"0.41","0.67","0.59"
"25","H","Ajx","no",NA,NA,NA,"1.33","-0.08","0.52"
"26","A","Spa","no",NA,NA,NA,"0.82","0.34","0.85"
"27","H","Gro","no",NA,NA,NA,"1.36","-0.10","0.75"
"28","H","NAC","no",NA,NA,NA,"2.49","-1.01","-0.26"
"29","A","GoA","no",NA,NA,NA,"0.70","0.44","0.18"
"30","H","Exc","no",NA,NA,NA,"2.01","-0.62","-0.45"
"31","A","PSV","no",NA,NA,NA,"0.16","0.87","0.42"
"32","H","Her","no",NA,NA,NA,"2.45","-0.98","-0.56"
"33","A","Sit","no",NA,NA,NA,"0.58","0.53","-0.02"
"34","H","Fey","no",NA,NA,NA,"1.21","0.02","-0.00"
