"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.57","-0.27","-0.27"
"2","A","Tel","yes",3,2,2,"1.56","-0.26","-0.53"
"3","H","Utr","yes",0,-2,0,"2.28","-0.84","-1.37"
"4","A","Ajx","yes",0,-2,1,"0.45","0.63","-0.74"
"5","H","GoA","yes",0,-2,0,"2.24","-0.81","-1.55"
"6","A","AZA","yes",1,0,2,"0.51","0.58","-0.97"
"7","A","Vol","yes",0,-1,1,"0.85","0.31","-0.66"
"8","H","PSV","yes",0,-4,0,"0.09","0.93","0.27"
"9","A","NAC","yes",1,0,2,"1.21","0.03","0.30"
"10","H","NEC","yes",1,0,2,"1.54","-0.25","0.05"
"11","A","Her","yes",0,-6,2,"1.03","0.17","0.22"
"12","H","Spa","yes",3,1,1,"1.25","-0.01","0.21"
"13","A","Gro","yes",1,0,2,"0.66","0.47","0.68"
"14","H","Hee","yes",3,1,2,"1.80","-0.46","0.23"
"15","A","Fey","yes",0,-5,1,"0.42","0.66","0.88"
"16","H","Sit","yes",3,1,1,"2.35","-0.90","-0.02"
"17","A","Exc","yes",0,-1,1,"0.84","0.32","0.30"
"18","A","Twe","yes",1,0,1,"0.65","0.48","0.78"
"19","H","AZA","yes",3,2,3,"1.70","-0.37","0.41"
"20","A","NEC","no",NA,NA,NA,"0.21","0.83","1.24"
"21","H","Tel","no",NA,NA,NA,"2.10","-0.70","0.54"
"22","H","Vol","no",NA,NA,NA,"2.57","-1.08","-0.54"
"23","A","Hee","no",NA,NA,NA,"0.77","0.38","-0.16"
"24","A","Utr","no",NA,NA,NA,"0.40","0.68","0.52"
"25","H","Ajx","no",NA,NA,NA,"1.32","-0.07","0.45"
"26","A","Spa","no",NA,NA,NA,"0.81","0.35","0.80"
"27","H","Gro","no",NA,NA,NA,"1.26","-0.02","0.78"
"28","H","NAC","no",NA,NA,NA,"2.50","-1.02","-0.24"
"29","A","GoA","no",NA,NA,NA,"0.68","0.45","0.21"
"30","H","Exc","no",NA,NA,NA,"1.98","-0.60","-0.39"
"31","A","PSV","no",NA,NA,NA,"0.15","0.88","0.49"
"32","H","Her","no",NA,NA,NA,"2.45","-0.98","-0.50"
"33","A","Sit","no",NA,NA,NA,"0.58","0.53","0.03"
"34","H","Fey","no",NA,NA,NA,"1.28","-0.03","-0.00"
