"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.43","-0.24","-0.24"
"2","A","Tel","yes",3,2,2,"1.32","-0.14","-0.38"
"3","H","Utr","yes",0,-2,0,"1.76","-0.52","-0.90"
"4","A","Ajx","yes",0,-2,1,"0.45","0.61","-0.29"
"5","H","GoA","yes",0,-2,0,"1.94","-0.68","-0.97"
"6","A","AZA","yes",1,0,2,"0.54","0.53","-0.43"
"7","A","Vol","yes",0,-1,1,"0.60","0.48","0.05"
"8","H","PSV","yes",0,-4,0,"0.21","0.82","0.87"
"9","A","NAC","yes",1,0,2,"1.07","0.08","0.94"
"10","H","NEC","yes",1,0,2,"1.29","-0.12","0.82"
"11","A","Her","yes",0,-6,2,"1.06","0.08","0.91"
"12","H","Spa","yes",3,1,1,"1.30","-0.13","0.78"
"13","A","Gro","yes",1,0,2,"0.81","0.30","1.08"
"14","H","Hee","yes",3,1,2,"1.49","-0.29","0.79"
"15","A","Fey","yes",0,-5,1,"0.33","0.71","1.50"
"16","H","Sit","yes",3,1,1,"1.95","-0.69","0.81"
"17","A","Exc","yes",0,-1,1,"1.10","0.05","0.86"
"18","A","Twe","yes",1,0,1,"0.44","0.62","1.47"
"19","H","AZA","yes",3,2,3,"1.44","-0.24","1.23"
"20","A","NEC","yes",0,-1,1,"0.40","0.65","1.88"
"21","H","Tel","yes",3,3,4,"1.84","-0.60","1.28"
"22","H","Vol","yes",0,-1,1,"2.33","-1.02","0.26"
"23","A","Hee","yes",0,-2,2,"0.63","0.46","0.72"
"24","A","Utr","yes",1,0,1,"0.57","0.50","1.22"
"25","H","Ajx","yes",1,0,0,"1.44","-0.25","0.98"
"26","A","Spa","yes",1,0,1,"0.74","0.36","1.33"
"27","H","Gro","yes",1,0,1,"1.53","-0.33","1.01"
"28","H","NAC","no",NA,NA,NA,"2.19","-0.90","0.11"
"29","A","GoA","no",NA,NA,NA,"0.83","0.28","0.39"
"30","H","Exc","no",NA,NA,NA,"1.77","-0.54","-0.15"
"31","A","PSV","no",NA,NA,NA,"0.18","0.84","0.70"
"32","H","Her","no",NA,NA,NA,"2.43","-1.10","-0.41"
"33","A","Sit","no",NA,NA,NA,"0.62","0.46","0.06"
"34","H","Fey","no",NA,NA,NA,"1.22","-0.06","0.00"
