"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.34","-0.21","-0.21"
"2","A","Tel","yes",3,2,2,"1.76","-0.58","-0.78"
"3","H","Utr","yes",0,-2,0,"1.83","-0.64","-1.43"
"4","A","Ajx","yes",0,-2,1,"0.59","0.47","-0.96"
"5","H","GoA","yes",0,-2,0,"1.87","-0.68","-1.64"
"6","A","AZA","yes",1,0,2,"0.48","0.57","-1.06"
"7","A","Vol","yes",0,-1,1,"1.00","0.11","-0.96"
"8","H","PSV","yes",0,-4,0,"0.07","0.94","-0.02"
"9","A","NAC","yes",1,0,2,"0.98","0.12","0.10"
"10","H","NEC","yes",1,0,2,"1.08","0.03","0.13"
"11","A","Her","yes",0,-6,2,"0.89","0.20","0.34"
"12","H","Spa","yes",3,1,1,"1.21","-0.09","0.25"
"13","A","Gro","yes",1,0,2,"0.76","0.32","0.57"
"14","H","Hee","yes",3,1,2,"1.86","-0.67","-0.10"
"15","A","Fey","yes",0,-5,1,"0.29","0.74","0.64"
"16","H","Sit","no",NA,NA,NA,"2.06","-0.85","-0.21"
"17","A","Exc","no",NA,NA,NA,"1.05","0.06","-0.15"
"18","A","Twe","no",NA,NA,NA,"0.77","0.31","0.15"
"19","H","AZA","no",NA,NA,NA,"0.98","0.12","0.27"
"20","A","NEC","no",NA,NA,NA,"0.20","0.82","1.09"
"21","H","Tel","no",NA,NA,NA,"1.93","-0.73","0.36"
"22","H","Vol","no",NA,NA,NA,"2.28","-1.05","-0.69"
"23","A","Hee","no",NA,NA,NA,"0.86","0.23","-0.46"
"24","A","Utr","no",NA,NA,NA,"0.49","0.56","0.09"
"25","H","Ajx","no",NA,NA,NA,"1.09","0.02","0.12"
"26","A","Spa","no",NA,NA,NA,"0.91","0.18","0.30"
"27","H","Gro","no",NA,NA,NA,"0.93","0.17","0.46"
"28","H","NAC","no",NA,NA,NA,"2.30","-1.06","-0.60"
"29","A","GoA","no",NA,NA,NA,"0.67","0.40","-0.20"
"30","H","Exc","no",NA,NA,NA,"1.63","-0.46","-0.66"
"31","A","PSV","no",NA,NA,NA,"0.24","0.78","0.12"
"32","H","Her","no",NA,NA,NA,"2.09","-0.88","-0.76"
"33","A","Sit","no",NA,NA,NA,"0.83","0.26","-0.50"
"34","H","Fey","no",NA,NA,NA,"0.55","0.50","-0.00"
