"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.43","-0.28","-0.28"
"2","A","Tel","yes",3,2,2,"1.51","-0.34","-0.62"
"3","H","Utr","yes",0,-2,0,"1.99","-0.77","-1.39"
"4","A","Ajx","yes",0,-2,1,"0.37","0.67","-0.72"
"5","H","GoA","yes",0,-2,0,"2.08","-0.86","-1.58"
"6","A","AZA","yes",1,0,2,"0.44","0.61","-0.97"
"7","A","Vol","yes",0,-1,1,"0.98","0.12","-0.84"
"8","H","PSV","yes",0,-4,0,"0.07","0.93","0.09"
"9","A","NAC","yes",1,0,2,"1.12","0.00","0.09"
"10","H","NEC","yes",1,0,2,"1.39","-0.24","-0.15"
"11","A","Her","yes",0,-6,2,"0.92","0.18","0.03"
"12","H","Spa","yes",3,1,1,"1.23","-0.10","-0.07"
"13","A","Gro","yes",1,0,2,"0.56","0.50","0.43"
"14","H","Hee","yes",3,1,2,"1.53","-0.37","0.07"
"15","A","Fey","yes",0,-5,1,"0.33","0.70","0.77"
"16","H","Sit","yes",3,1,1,"2.23","-0.99","-0.22"
"17","A","Exc","yes",0,-1,1,"0.80","0.29","0.07"
"18","A","Twe","no",NA,NA,NA,"0.56","0.50","0.57"
"19","H","AZA","no",NA,NA,NA,"1.32","-0.17","0.39"
"20","A","NEC","no",NA,NA,NA,"0.23","0.80","1.19"
"21","H","Tel","no",NA,NA,NA,"1.82","-0.62","0.57"
"22","H","Vol","no",NA,NA,NA,"2.41","-1.15","-0.59"
"23","A","Hee","no",NA,NA,NA,"0.71","0.37","-0.22"
"24","A","Utr","no",NA,NA,NA,"0.40","0.64","0.43"
"25","H","Ajx","no",NA,NA,NA,"1.14","-0.02","0.41"
"26","A","Spa","no",NA,NA,NA,"0.88","0.21","0.62"
"27","H","Gro","no",NA,NA,NA,"1.09","0.03","0.65"
"28","H","NAC","no",NA,NA,NA,"2.42","-1.16","-0.50"
"29","A","GoA","no",NA,NA,NA,"0.60","0.47","-0.04"
"30","H","Exc","no",NA,NA,NA,"1.74","-0.55","-0.59"
"31","A","PSV","no",NA,NA,NA,"0.18","0.84","0.26"
"32","H","Her","no",NA,NA,NA,"2.22","-0.98","-0.73"
"33","A","Sit","no",NA,NA,NA,"0.56","0.50","-0.23"
"34","H","Fey","no",NA,NA,NA,"0.87","0.23","-0.00"
