"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.58","-0.37","-0.37"
"2","A","Tel","yes",3,2,2,"1.29","-0.12","-0.49"
"3","H","Utr","yes",0,-2,0,"1.79","-0.55","-1.04"
"4","A","Ajx","yes",0,-2,1,"0.42","0.64","-0.40"
"5","H","GoA","yes",0,-2,0,"1.95","-0.69","-1.09"
"6","A","AZA","yes",1,0,2,"0.50","0.56","-0.53"
"7","A","Vol","yes",0,-1,1,"0.57","0.51","-0.02"
"8","H","PSV","yes",0,-4,0,"0.22","0.81","0.79"
"9","A","NAC","yes",1,0,2,"1.07","0.08","0.87"
"10","H","NEC","yes",1,0,2,"1.31","-0.14","0.73"
"11","A","Her","yes",0,-6,2,"1.04","0.10","0.83"
"12","H","Spa","yes",3,1,1,"1.33","-0.15","0.68"
"13","A","Gro","yes",1,0,2,"0.92","0.20","0.89"
"14","H","Hee","yes",3,1,2,"1.61","-0.39","0.49"
"15","A","Fey","yes",0,-5,1,"0.32","0.72","1.21"
"16","H","Sit","yes",3,1,1,"1.97","-0.71","0.50"
"17","A","Exc","yes",0,-1,1,"1.01","0.13","0.63"
"18","A","Twe","yes",1,0,1,"0.43","0.63","1.26"
"19","H","AZA","yes",3,2,3,"1.42","-0.23","1.03"
"20","A","NEC","yes",0,-1,1,"0.40","0.65","1.68"
"21","H","Tel","yes",3,3,4,"2.04","-0.77","0.92"
"22","H","Vol","yes",0,-1,1,"2.33","-1.02","-0.10"
"23","A","Hee","yes",0,-2,2,"0.60","0.48","0.38"
"24","A","Utr","yes",1,0,1,"0.54","0.53","0.91"
"25","H","Ajx","yes",1,0,0,"1.33","-0.15","0.76"
"26","A","Spa","no",NA,NA,NA,"0.66","0.43","1.18"
"27","H","Gro","no",NA,NA,NA,"1.55","-0.34","0.84"
"28","H","NAC","no",NA,NA,NA,"2.23","-0.93","-0.09"
"29","A","GoA","no",NA,NA,NA,"0.73","0.37","0.28"
"30","H","Exc","no",NA,NA,NA,"1.79","-0.55","-0.27"
"31","A","PSV","no",NA,NA,NA,"0.19","0.84","0.56"
"32","H","Her","no",NA,NA,NA,"2.45","-1.12","-0.55"
"33","A","Sit","no",NA,NA,NA,"0.49","0.57","0.02"
"34","H","Fey","no",NA,NA,NA,"1.18","-0.02","-0.00"
