"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.59","-0.37","-0.37"
"2","A","Tel","yes",3,2,2,"1.29","-0.12","-0.49"
"3","H","Utr","yes",0,-2,0,"1.75","-0.51","-1.01"
"4","A","Ajx","yes",0,-2,1,"0.42","0.64","-0.37"
"5","H","GoA","yes",0,-2,0,"1.96","-0.69","-1.06"
"6","A","AZA","yes",1,0,2,"0.50","0.56","-0.50"
"7","A","Vol","yes",0,-1,1,"0.56","0.51","0.01"
"8","H","PSV","yes",0,-4,0,"0.22","0.81","0.82"
"9","A","NAC","yes",1,0,2,"1.07","0.08","0.90"
"10","H","NEC","yes",1,0,2,"1.31","-0.14","0.76"
"11","A","Her","yes",0,-6,2,"1.04","0.10","0.86"
"12","H","Spa","yes",3,1,1,"1.33","-0.15","0.71"
"13","A","Gro","yes",1,0,2,"0.92","0.20","0.91"
"14","H","Hee","yes",3,1,2,"1.61","-0.40","0.52"
"15","A","Fey","yes",0,-5,1,"0.32","0.72","1.24"
"16","H","Sit","yes",3,1,1,"1.98","-0.71","0.53"
"17","A","Exc","yes",0,-1,1,"1.01","0.13","0.65"
"18","A","Twe","yes",1,0,1,"0.43","0.63","1.28"
"19","H","AZA","yes",3,2,3,"1.43","-0.24","1.05"
"20","A","NEC","yes",0,-1,1,"0.40","0.65","1.70"
"21","H","Tel","yes",3,3,4,"2.05","-0.77","0.93"
"22","H","Vol","yes",0,-1,1,"2.33","-1.02","-0.09"
"23","A","Hee","yes",0,-2,2,"0.60","0.48","0.39"
"24","A","Utr","yes",1,0,1,"0.54","0.53","0.93"
"25","H","Ajx","yes",1,0,0,"1.33","-0.15","0.77"
"26","A","Spa","no",NA,NA,NA,"0.66","0.43","1.20"
"27","H","Gro","no",NA,NA,NA,"1.55","-0.35","0.85"
"28","H","NAC","no",NA,NA,NA,"2.24","-0.94","-0.09"
"29","A","GoA","no",NA,NA,NA,"0.73","0.37","0.29"
"30","H","Exc","no",NA,NA,NA,"1.80","-0.55","-0.27"
"31","A","PSV","no",NA,NA,NA,"0.19","0.83","0.57"
"32","H","Her","no",NA,NA,NA,"2.45","-1.12","-0.55"
"33","A","Sit","no",NA,NA,NA,"0.49","0.57","0.02"
"34","H","Fey","no",NA,NA,NA,"1.18","-0.02","-0.00"
