"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.44","-0.26","-0.26"
"2","A","Tel","yes",3,2,2,"1.84","-0.61","-0.87"
"3","H","Utr","yes",0,-2,0,"1.83","-0.60","-1.47"
"4","A","Ajx","yes",0,-2,1,"0.84","0.26","-1.21"
"5","H","GoA","yes",0,-2,0,"1.88","-0.64","-1.85"
"6","A","AZA","yes",1,0,2,"0.36","0.69","-1.17"
"7","A","Vol","yes",0,-1,1,"0.96","0.16","-1.01"
"8","H","PSV","yes",0,-4,0,"0.07","0.94","-0.07"
"9","A","NAC","yes",1,0,2,"0.99","0.13","0.06"
"10","H","NEC","yes",1,0,2,"1.14","-0.00","0.06"
"11","A","Her","yes",0,-6,2,"0.82","0.28","0.34"
"12","H","Spa","yes",3,1,1,"1.16","-0.01","0.32"
"13","A","Gro","yes",1,0,2,"0.82","0.28","0.61"
"14","H","Hee","yes",3,1,2,"1.85","-0.62","-0.01"
"15","A","Fey","no",NA,NA,NA,"0.36","0.68","0.67"
"16","H","Sit","no",NA,NA,NA,"2.10","-0.84","-0.17"
"17","A","Exc","no",NA,NA,NA,"1.20","-0.05","-0.23"
"18","A","Twe","no",NA,NA,NA,"1.20","-0.05","-0.28"
"19","H","AZA","no",NA,NA,NA,"0.77","0.33","0.05"
"20","A","NEC","no",NA,NA,NA,"0.25","0.78","0.84"
"21","H","Tel","no",NA,NA,NA,"2.04","-0.79","0.05"
"22","H","Vol","no",NA,NA,NA,"2.21","-0.93","-0.89"
"23","A","Hee","no",NA,NA,NA,"0.89","0.22","-0.67"
"24","A","Utr","no",NA,NA,NA,"0.48","0.58","-0.09"
"25","H","Ajx","no",NA,NA,NA,"1.36","-0.19","-0.28"
"26","A","Spa","no",NA,NA,NA,"1.12","0.02","-0.26"
"27","H","Gro","no",NA,NA,NA,"0.77","0.32","0.06"
"28","H","NAC","no",NA,NA,NA,"2.15","-0.89","-0.82"
"29","A","GoA","no",NA,NA,NA,"0.64","0.44","-0.38"
"30","H","Exc","no",NA,NA,NA,"1.64","-0.44","-0.82"
"31","A","PSV","no",NA,NA,NA,"0.29","0.74","-0.07"
"32","H","Her","no",NA,NA,NA,"2.18","-0.91","-0.98"
"33","A","Sit","no",NA,NA,NA,"0.61","0.47","-0.51"
"34","H","Fey","no",NA,NA,NA,"0.55","0.51","0.00"
