"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.46","-0.26","-0.26"
"2","A","Tel","yes",3,2,2,"1.31","-0.13","-0.39"
"3","H","Utr","yes",0,-2,0,"1.63","-0.41","-0.80"
"4","A","Ajx","yes",0,-2,1,"0.39","0.66","-0.14"
"5","H","GoA","yes",0,-2,0,"1.96","-0.69","-0.83"
"6","A","AZA","yes",1,0,2,"0.51","0.56","-0.27"
"7","A","Vol","yes",0,-1,1,"0.69","0.41","0.14"
"8","H","PSV","yes",0,-4,0,"0.23","0.80","0.94"
"9","A","NAC","yes",1,0,2,"1.07","0.08","1.02"
"10","H","NEC","yes",1,0,2,"1.15","0.01","1.03"
"11","A","Her","yes",0,-6,2,"1.05","0.09","1.12"
"12","H","Spa","yes",3,1,1,"1.40","-0.20","0.92"
"13","A","Gro","yes",1,0,2,"0.81","0.30","1.22"
"14","H","Hee","yes",3,1,2,"1.51","-0.30","0.92"
"15","A","Fey","yes",0,-5,1,"0.30","0.74","1.66"
"16","H","Sit","yes",3,1,1,"1.83","-0.58","1.08"
"17","A","Exc","yes",0,-1,1,"1.12","0.03","1.12"
"18","A","Twe","yes",1,0,1,"0.53","0.55","1.66"
"19","H","AZA","yes",3,2,3,"1.47","-0.27","1.40"
"20","A","NEC","yes",0,-1,1,"0.40","0.66","2.05"
"21","H","Tel","yes",3,3,4,"1.92","-0.66","1.40"
"22","H","Vol","yes",0,-1,1,"2.34","-1.02","0.38"
"23","A","Hee","yes",0,-2,2,"0.57","0.50","0.88"
"24","A","Utr","yes",1,0,1,"0.57","0.51","1.40"
"25","H","Ajx","yes",1,0,0,"1.48","-0.27","1.12"
"26","A","Spa","yes",1,0,1,"0.74","0.36","1.49"
"27","H","Gro","yes",1,0,1,"1.56","-0.35","1.14"
"28","H","NAC","no",NA,NA,NA,"2.27","-0.96","0.18"
"29","A","GoA","no",NA,NA,NA,"0.77","0.34","0.52"
"30","H","Exc","no",NA,NA,NA,"1.84","-0.59","-0.06"
"31","A","PSV","no",NA,NA,NA,"0.25","0.79","0.72"
"32","H","Her","no",NA,NA,NA,"2.47","-1.13","-0.40"
"33","A","Sit","no",NA,NA,NA,"0.61","0.47","0.07"
"34","H","Fey","no",NA,NA,NA,"1.24","-0.07","0.00"
