"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.81","-0.41","-0.41"
"2","A","Tel","yes",3,2,2,"1.56","-0.22","-0.62"
"3","H","Utr","yes",0,-2,0,"2.37","-0.84","-1.46"
"4","A","Ajx","yes",0,-2,1,"0.43","0.67","-0.80"
"5","H","GoA","yes",0,-2,0,"2.36","-0.84","-1.63"
"6","A","AZA","yes",1,0,2,"0.59","0.54","-1.09"
"7","A","Vol","yes",0,-1,1,"0.80","0.38","-0.72"
"8","H","PSV","yes",0,-4,0,"0.11","0.91","0.19"
"9","A","NAC","yes",1,0,2,"1.11","0.14","0.33"
"10","H","NEC","yes",1,0,2,"1.55","-0.20","0.13"
"11","A","Her","yes",0,-6,2,"0.99","0.23","0.36"
"12","H","Spa","yes",3,1,1,"1.25","0.02","0.38"
"13","A","Gro","yes",1,0,2,"0.78","0.39","0.77"
"14","H","Hee","yes",3,1,2,"1.94","-0.51","0.26"
"15","A","Fey","yes",0,-5,1,"0.36","0.72","0.98"
"16","H","Sit","yes",3,1,1,"2.27","-0.77","0.21"
"17","A","Exc","yes",0,-1,1,"0.80","0.38","0.59"
"18","A","Twe","yes",1,0,1,"0.66","0.48","1.07"
"19","H","AZA","yes",3,2,3,"1.78","-0.38","0.69"
"20","A","NEC","yes",0,-1,1,"0.19","0.85","1.54"
"21","H","Tel","yes",3,3,4,"2.28","-0.78","0.77"
"22","H","Vol","no",NA,NA,NA,"2.68","-1.08","-0.31"
"23","A","Hee","no",NA,NA,NA,"0.74","0.43","0.11"
"24","A","Utr","no",NA,NA,NA,"0.46","0.64","0.75"
"25","H","Ajx","no",NA,NA,NA,"1.51","-0.17","0.58"
"26","A","Spa","no",NA,NA,NA,"0.62","0.52","1.10"
"27","H","Gro","no",NA,NA,NA,"1.64","-0.27","0.82"
"28","H","NAC","no",NA,NA,NA,"2.51","-0.95","-0.13"
"29","A","GoA","no",NA,NA,NA,"0.64","0.50","0.38"
"30","H","Exc","no",NA,NA,NA,"2.15","-0.67","-0.30"
"31","A","PSV","no",NA,NA,NA,"0.22","0.83","0.53"
"32","H","Her","no",NA,NA,NA,"2.56","-0.99","-0.46"
"33","A","Sit","no",NA,NA,NA,"0.54","0.58","0.12"
"34","H","Fey","no",NA,NA,NA,"1.44","-0.12","-0.00"
