"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.63","-0.44","-0.44"
"2","A","Tel","yes",3,2,2,"1.37","-0.21","-0.65"
"3","H","Utr","yes",0,-2,0,"1.79","-0.58","-1.23"
"4","A","Ajx","yes",0,-2,1,"0.35","0.69","-0.53"
"5","H","GoA","yes",0,-2,0,"2.16","-0.90","-1.44"
"6","A","AZA","yes",1,0,2,"0.52","0.54","-0.89"
"7","A","Vol","yes",0,-1,1,"0.57","0.49","-0.40"
"8","H","PSV","yes",0,-4,0,"0.24","0.78","0.38"
"9","A","NAC","yes",1,0,2,"1.08","0.05","0.43"
"10","H","NEC","yes",1,0,2,"1.34","-0.18","0.26"
"11","A","Her","yes",0,-6,2,"0.95","0.16","0.42"
"12","H","Spa","yes",3,1,1,"1.09","0.04","0.46"
"13","A","Gro","yes",1,0,2,"0.81","0.28","0.74"
"14","H","Hee","yes",3,1,2,"1.64","-0.44","0.30"
"15","A","Fey","yes",0,-5,1,"0.31","0.73","1.02"
"16","H","Sit","yes",3,1,1,"2.20","-0.94","0.09"
"17","A","Exc","yes",0,-1,1,"0.81","0.29","0.38"
"18","A","Twe","yes",1,0,1,"0.53","0.53","0.91"
"19","H","AZA","yes",3,2,3,"1.38","-0.21","0.69"
"20","A","NEC","yes",0,-1,1,"0.26","0.77","1.47"
"21","H","Tel","yes",3,3,4,"2.06","-0.81","0.65"
"22","H","Vol","yes",0,-1,1,"2.29","-1.02","-0.37"
"23","A","Hee","yes",0,-2,2,"0.62","0.45","0.08"
"24","A","Utr","no",NA,NA,NA,"0.47","0.58","0.66"
"25","H","Ajx","no",NA,NA,NA,"1.33","-0.18","0.49"
"26","A","Spa","no",NA,NA,NA,"0.57","0.50","0.98"
"27","H","Gro","no",NA,NA,NA,"1.38","-0.22","0.77"
"28","H","NAC","no",NA,NA,NA,"2.16","-0.90","-0.14"
"29","A","GoA","no",NA,NA,NA,"0.70","0.38","0.25"
"30","H","Exc","no",NA,NA,NA,"1.77","-0.56","-0.31"
"31","A","PSV","no",NA,NA,NA,"0.18","0.84","0.53"
"32","H","Her","no",NA,NA,NA,"2.42","-1.13","-0.60"
"33","A","Sit","no",NA,NA,NA,"0.49","0.57","-0.03"
"34","H","Fey","no",NA,NA,NA,"1.10","0.03","-0.00"
