"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.20","-0.17","-0.17"
"2","A","Tel","yes",3,2,2,"1.85","-0.81","-0.98"
"3","H","Utr","yes",0,-2,0,"1.35","-0.32","-1.30"
"4","A","Ajx","yes",0,-2,1,"0.53","0.48","-0.81"
"5","H","GoA","yes",0,-2,0,"1.64","-0.60","-1.42"
"6","A","AZA","yes",1,0,2,"0.27","0.74","-0.68"
"7","A","Vol","yes",0,-1,1,"0.88","0.14","-0.55"
"8","H","PSV","yes",0,-4,0,"0.05","0.95","0.41"
"9","A","NAC","yes",1,0,2,"0.90","0.12","0.53"
"10","H","NEC","yes",1,0,2,"1.40","-0.37","0.15"
"11","A","Her","yes",0,-6,2,"0.98","0.04","0.19"
"12","H","Spa","yes",3,1,1,"0.95","0.07","0.26"
"13","A","Gro","no",NA,NA,NA,"0.63","0.38","0.64"
"14","H","Hee","no",NA,NA,NA,"1.47","-0.44","0.20"
"15","A","Fey","no",NA,NA,NA,"0.14","0.87","1.07"
"16","H","Sit","no",NA,NA,NA,"1.93","-0.89","0.18"
"17","A","Exc","no",NA,NA,NA,"1.26","-0.23","-0.06"
"18","A","Twe","no",NA,NA,NA,"1.13","-0.10","-0.16"
"19","H","AZA","no",NA,NA,NA,"0.37","0.64","0.48"
"20","A","NEC","no",NA,NA,NA,"0.22","0.78","1.27"
"21","H","Tel","no",NA,NA,NA,"1.73","-0.69","0.57"
"22","H","Vol","no",NA,NA,NA,"2.09","-1.04","-0.47"
"23","A","Hee","no",NA,NA,NA,"1.22","-0.20","-0.66"
"24","A","Utr","no",NA,NA,NA,"0.48","0.53","-0.13"
"25","H","Ajx","no",NA,NA,NA,"1.04","-0.02","-0.15"
"26","A","Spa","no",NA,NA,NA,"0.85","0.17","0.02"
"27","H","Gro","no",NA,NA,NA,"0.56","0.45","0.47"
"28","H","NAC","no",NA,NA,NA,"1.94","-0.90","-0.43"
"29","A","GoA","no",NA,NA,NA,"0.68","0.34","-0.09"
"30","H","Exc","no",NA,NA,NA,"1.84","-0.80","-0.90"
"31","A","PSV","no",NA,NA,NA,"0.26","0.74","-0.15"
"32","H","Her","no",NA,NA,NA,"1.98","-0.94","-1.09"
"33","A","Sit","no",NA,NA,NA,"0.59","0.42","-0.67"
"34","H","Fey","no",NA,NA,NA,"0.34","0.67","0.00"
