"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.51","-0.30","-0.30"
"2","A","Tel","yes",3,2,2,"1.52","-0.31","-0.61"
"3","H","Utr","yes",0,-2,0,"2.16","-0.86","-1.47"
"4","A","Ajx","yes",0,-2,1,"0.42","0.64","-0.83"
"5","H","GoA","yes",0,-2,0,"2.13","-0.83","-1.66"
"6","A","AZA","yes",1,0,2,"0.58","0.50","-1.16"
"7","A","Vol","yes",0,-1,1,"0.84","0.28","-0.88"
"8","H","PSV","yes",0,-4,0,"0.07","0.94","0.06"
"9","A","NAC","yes",1,0,2,"1.20","-0.03","0.03"
"10","H","NEC","yes",1,0,2,"1.27","-0.09","-0.06"
"11","A","Her","yes",0,-6,2,"0.88","0.25","0.19"
"12","H","Spa","yes",3,1,1,"1.04","0.11","0.29"
"13","A","Gro","yes",1,0,2,"0.78","0.33","0.62"
"14","H","Hee","yes",3,1,2,"1.77","-0.52","0.11"
"15","A","Fey","yes",0,-5,1,"0.36","0.69","0.79"
"16","H","Sit","yes",3,1,1,"2.12","-0.82","-0.03"
"17","A","Exc","yes",0,-1,1,"0.79","0.32","0.29"
"18","A","Twe","yes",1,0,1,"0.58","0.50","0.79"
"19","H","AZA","yes",3,2,3,"1.47","-0.27","0.53"
"20","A","NEC","yes",0,-1,1,"0.19","0.84","1.37"
"21","H","Tel","yes",3,3,4,"2.02","-0.74","0.63"
"22","H","Vol","yes",0,-1,1,"2.30","-0.98","-0.35"
"23","A","Hee","no",NA,NA,NA,"0.78","0.33","-0.02"
"24","A","Utr","no",NA,NA,NA,"0.53","0.54","0.53"
"25","H","Ajx","no",NA,NA,NA,"1.31","-0.13","0.40"
"26","A","Spa","no",NA,NA,NA,"0.65","0.45","0.85"
"27","H","Gro","no",NA,NA,NA,"1.33","-0.14","0.70"
"28","H","NAC","no",NA,NA,NA,"2.33","-1.00","-0.30"
"29","A","GoA","no",NA,NA,NA,"0.69","0.41","0.11"
"30","H","Exc","no",NA,NA,NA,"1.76","-0.51","-0.40"
"31","A","PSV","no",NA,NA,NA,"0.18","0.85","0.45"
"32","H","Her","no",NA,NA,NA,"2.39","-1.06","-0.61"
"33","A","Sit","no",NA,NA,NA,"0.55","0.53","-0.08"
"34","H","Fey","no",NA,NA,NA,"1.07","0.08","0.00"
