"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.22","-0.21","-0.21"
"2","A","Tel","yes",3,2,2,"1.76","-0.73","-0.94"
"3","H","Utr","yes",0,-2,0,"1.65","-0.62","-1.57"
"4","A","Ajx","yes",0,-2,1,"0.77","0.24","-1.32"
"5","H","GoA","yes",0,-2,0,"1.69","-0.67","-1.99"
"6","A","AZA","yes",1,0,2,"0.33","0.68","-1.31"
"7","A","Vol","yes",0,-1,1,"0.90","0.11","-1.20"
"8","H","PSV","yes",0,-4,0,"0.06","0.94","-0.26"
"9","A","NAC","yes",1,0,2,"0.94","0.08","-0.18"
"10","H","NEC","yes",1,0,2,"0.96","0.06","-0.13"
"11","A","Her","yes",0,-6,2,"0.77","0.24","0.11"
"12","H","Spa","yes",3,1,1,"0.96","0.06","0.16"
"13","A","Gro","no",NA,0,0,"0.63","0.38","0.54"
"14","H","Hee","no",NA,NA,NA,"1.45","-0.43","0.11"
"15","A","Fey","no",NA,NA,NA,"0.33","0.68","0.79"
"16","H","Sit","no",NA,NA,NA,"1.91","-0.89","-0.10"
"17","A","Exc","no",NA,NA,NA,"1.13","-0.11","-0.21"
"18","A","Twe","no",NA,NA,NA,"1.13","-0.11","-0.32"
"19","H","AZA","no",NA,NA,NA,"0.61","0.40","0.08"
"20","A","NEC","no",NA,NA,NA,"0.22","0.78","0.86"
"21","H","Tel","no",NA,NA,NA,"1.82","-0.80","0.06"
"22","H","Vol","no",NA,NA,NA,"2.03","-1.00","-0.94"
"23","A","Hee","no",NA,NA,NA,"0.81","0.20","-0.74"
"24","A","Utr","no",NA,NA,NA,"0.43","0.58","-0.16"
"25","H","Ajx","no",NA,NA,NA,"1.14","-0.13","-0.28"
"26","A","Spa","no",NA,NA,NA,"1.05","-0.04","-0.32"
"27","H","Gro","no",NA,NA,NA,"0.59","0.42","0.10"
"28","H","NAC","no",NA,NA,NA,"1.97","-0.94","-0.84"
"29","A","GoA","no",NA,NA,NA,"0.59","0.42","-0.43"
"30","H","Exc","no",NA,NA,NA,"1.41","-0.40","-0.82"
"31","A","PSV","no",NA,NA,NA,"0.27","0.74","-0.08"
"32","H","Her","no",NA,NA,NA,"1.99","-0.96","-1.05"
"33","A","Sit","no",NA,NA,NA,"0.55","0.46","-0.58"
"34","H","Fey","no",NA,NA,NA,"0.42","0.58","-0.00"
