"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.35","-0.18","-0.18"
"2","A","Tel","yes",3,2,2,"1.86","-0.63","-0.82"
"3","H","Utr","yes",0,-2,0,"1.81","-0.59","-1.41"
"4","A","Ajx","yes",0,-2,1,"0.66","0.42","-0.99"
"5","H","GoA","yes",0,-2,0,"1.92","-0.68","-1.67"
"6","A","AZA","yes",1,0,2,"0.39","0.66","-1.01"
"7","A","Vol","yes",0,-1,1,"0.97","0.15","-0.86"
"8","H","PSV","yes",0,-4,0,"0.07","0.94","0.08"
"9","A","NAC","yes",1,0,2,"1.04","0.09","0.17"
"10","H","NEC","yes",1,0,2,"1.19","-0.04","0.12"
"11","A","Her","yes",0,-6,2,"0.86","0.24","0.37"
"12","H","Spa","yes",3,1,1,"1.22","-0.07","0.30"
"13","A","Gro","yes",1,0,2,"0.82","0.28","0.57"
"14","H","Hee","yes",3,1,2,"1.84","-0.62","-0.04"
"15","A","Fey","no",NA,NA,NA,"0.38","0.67","0.63"
"16","H","Sit","no",NA,NA,NA,"2.06","-0.81","-0.18"
"17","A","Exc","no",NA,NA,NA,"1.13","0.01","-0.17"
"18","A","Twe","no",NA,NA,NA,"0.86","0.24","0.07"
"19","H","AZA","no",NA,NA,NA,"0.93","0.18","0.25"
"20","A","NEC","no",NA,NA,NA,"0.23","0.80","1.05"
"21","H","Tel","no",NA,NA,NA,"1.96","-0.72","0.34"
"22","H","Vol","no",NA,NA,NA,"2.26","-0.99","-0.65"
"23","A","Hee","no",NA,NA,NA,"0.94","0.18","-0.47"
"24","A","Utr","no",NA,NA,NA,"0.49","0.57","0.10"
"25","H","Ajx","no",NA,NA,NA,"1.27","-0.11","-0.01"
"26","A","Spa","no",NA,NA,NA,"1.13","0.01","-0.00"
"27","H","Gro","no",NA,NA,NA,"0.87","0.24","0.24"
"28","H","NAC","no",NA,NA,NA,"2.20","-0.93","-0.70"
"29","A","GoA","no",NA,NA,NA,"0.78","0.32","-0.38"
"30","H","Exc","no",NA,NA,NA,"1.60","-0.41","-0.78"
"31","A","PSV","no",NA,NA,NA,"0.28","0.75","-0.03"
"32","H","Her","no",NA,NA,NA,"2.05","-0.80","-0.83"
"33","A","Sit","no",NA,NA,NA,"0.80","0.30","-0.53"
"34","H","Fey","no",NA,NA,NA,"0.54","0.53","0.00"
