"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.40","-0.23","-0.23"
"2","A","Tel","yes",3,2,2,"1.84","-0.62","-0.85"
"3","H","Utr","yes",0,-2,0,"1.84","-0.62","-1.47"
"4","A","Ajx","yes",0,-2,1,"0.84","0.26","-1.21"
"5","H","GoA","yes",0,-2,0,"1.89","-0.66","-1.87"
"6","A","AZA","yes",1,0,2,"0.36","0.69","-1.18"
"7","A","Vol","yes",0,-1,1,"0.95","0.16","-1.02"
"8","H","PSV","yes",0,-4,0,"0.07","0.94","-0.08"
"9","A","NAC","yes",1,0,2,"1.00","0.12","0.04"
"10","H","NEC","yes",1,0,2,"1.15","-0.01","0.03"
"11","A","Her","yes",0,-6,2,"0.82","0.28","0.31"
"12","H","Spa","yes",3,1,1,"1.18","-0.04","0.27"
"13","A","Gro","yes",1,0,2,"0.81","0.28","0.56"
"14","H","Hee","yes",3,1,2,"1.86","-0.64","-0.08"
"15","A","Fey","no",NA,NA,NA,"0.37","0.67","0.59"
"16","H","Sit","no",NA,NA,NA,"2.09","-0.84","-0.24"
"17","A","Exc","no",NA,NA,NA,"1.03","0.09","-0.15"
"18","A","Twe","no",NA,NA,NA,"1.19","-0.05","-0.20"
"19","H","AZA","no",NA,NA,NA,"0.74","0.35","0.15"
"20","A","NEC","no",NA,NA,NA,"0.21","0.82","0.97"
"21","H","Tel","no",NA,NA,NA,"2.03","-0.78","0.18"
"22","H","Vol","no",NA,NA,NA,"2.22","-0.95","-0.77"
"23","A","Hee","no",NA,NA,NA,"0.90","0.20","-0.56"
"24","A","Utr","no",NA,NA,NA,"0.48","0.58","0.02"
"25","H","Ajx","no",NA,NA,NA,"1.34","-0.18","-0.16"
"26","A","Spa","no",NA,NA,NA,"1.12","0.02","-0.15"
"27","H","Gro","no",NA,NA,NA,"0.77","0.32","0.17"
"28","H","NAC","no",NA,NA,NA,"2.24","-0.97","-0.80"
"29","A","GoA","no",NA,NA,NA,"0.64","0.43","-0.36"
"30","H","Exc","no",NA,NA,NA,"1.58","-0.39","-0.76"
"31","A","PSV","no",NA,NA,NA,"0.29","0.74","-0.02"
"32","H","Her","no",NA,NA,NA,"2.08","-0.83","-0.85"
"33","A","Sit","no",NA,NA,NA,"0.77","0.32","-0.53"
"34","H","Fey","no",NA,NA,NA,"0.54","0.53","0.00"
