"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"0.95","-0.01","-0.01"
"2","A","Tel","yes",3,2,2,"1.62","-0.73","-0.75"
"3","H","Utr","yes",0,-2,0,"1.17","-0.25","-0.99"
"4","A","Ajx","yes",0,-2,1,"0.21","0.78","-0.21"
"5","H","GoA","yes",0,-2,0,"1.23","-0.31","-0.53"
"6","A","AZA","yes",1,0,2,"0.46","0.51","-0.02"
"7","A","Vol","yes",0,-1,1,"1.37","-0.46","-0.48"
"8","H","PSV","no",NA,NA,NA,"0.08","0.92","0.44"
"9","A","NAC","no",NA,NA,NA,"0.88","0.06","0.50"
"10","H","NEC","no",NA,NA,NA,"1.04","-0.12","0.38"
"11","A","Her","no",NA,NA,NA,"1.70","-0.81","-0.43"
"12","H","Spa","no",NA,NA,NA,"0.85","0.09","-0.34"
"13","A","Gro","no",NA,NA,NA,"0.35","0.62","0.29"
"14","H","Hee","no",NA,NA,NA,"1.44","-0.54","-0.26"
"15","A","Fey","no",NA,NA,NA,"0.08","0.91","0.66"
"16","H","Sit","no",NA,NA,NA,"1.05","-0.12","0.54"
"17","A","Exc","no",NA,NA,NA,"1.18","-0.26","0.27"
"18","A","Twe","no",NA,NA,NA,"0.96","-0.02","0.25"
"19","H","AZA","no",NA,NA,NA,"0.45","0.52","0.77"
"20","A","NEC","no",NA,NA,NA,"0.30","0.68","1.44"
"21","H","Tel","no",NA,NA,NA,"0.63","0.33","1.77"
"22","H","Vol","no",NA,NA,NA,"1.70","-0.82","0.95"
"23","A","Hee","no",NA,NA,NA,"1.61","-0.72","0.23"
"24","A","Utr","no",NA,NA,NA,"1.17","-0.25","-0.02"
"25","H","Ajx","no",NA,NA,NA,"0.79","0.16","0.14"
"26","A","Spa","no",NA,NA,NA,"1.17","-0.25","-0.11"
"27","H","Gro","no",NA,NA,NA,"0.58","0.38","0.27"
"28","H","NAC","no",NA,NA,NA,"1.08","-0.15","0.12"
"29","A","GoA","no",NA,NA,NA,"1.40","-0.50","-0.38"
"30","H","Exc","no",NA,NA,NA,"1.01","-0.08","-0.47"
"31","A","PSV","no",NA,NA,NA,"0.46","0.51","0.04"
"32","H","Her","no",NA,NA,NA,"2.02","-1.16","-1.12"
"33","A","Sit","no",NA,NA,NA,"0.74","0.21","-0.91"
"34","H","Fey","no",NA,NA,NA,"0.09","0.91","0.00"
