"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.42","-0.27","-0.27"
"2","A","Tel","yes",3,2,2,"1.54","-0.38","-0.65"
"3","H","Utr","yes",0,-2,0,"1.98","-0.77","-1.43"
"4","A","Ajx","yes",0,-2,1,"0.36","0.67","-0.75"
"5","H","GoA","yes",0,-2,0,"2.08","-0.86","-1.62"
"6","A","AZA","yes",1,0,2,"0.43","0.62","-1.00"
"7","A","Vol","yes",0,-1,1,"0.90","0.19","-0.81"
"8","H","PSV","yes",0,-4,0,"0.08","0.93","0.12"
"9","A","NAC","yes",1,0,2,"1.13","-0.01","0.10"
"10","H","NEC","yes",1,0,2,"1.37","-0.23","-0.12"
"11","A","Her","yes",0,-6,2,"0.94","0.16","0.04"
"12","H","Spa","yes",3,1,1,"1.35","-0.21","-0.17"
"13","A","Gro","yes",1,0,2,"0.58","0.48","0.31"
"14","H","Hee","yes",3,1,2,"1.52","-0.36","-0.05"
"15","A","Fey","yes",0,-5,1,"0.27","0.75","0.70"
"16","H","Sit","yes",3,1,1,"2.23","-1.00","-0.30"
"17","A","Exc","yes",0,-1,1,"0.82","0.26","-0.04"
"18","A","Twe","no",NA,NA,NA,"0.57","0.49","0.45"
"19","H","AZA","no",NA,NA,NA,"1.12","-0.01","0.45"
"20","A","NEC","no",NA,NA,NA,"0.23","0.79","1.24"
"21","H","Tel","no",NA,NA,NA,"1.79","-0.61","0.63"
"22","H","Vol","no",NA,NA,NA,"2.40","-1.15","-0.52"
"23","A","Hee","no",NA,NA,NA,"0.71","0.36","-0.16"
"24","A","Utr","no",NA,NA,NA,"0.40","0.64","0.48"
"25","H","Ajx","no",NA,NA,NA,"1.12","-0.01","0.47"
"26","A","Spa","no",NA,NA,NA,"0.91","0.18","0.65"
"27","H","Gro","no",NA,NA,NA,"1.01","0.09","0.75"
"28","H","NAC","no",NA,NA,NA,"2.39","-1.14","-0.40"
"29","A","GoA","no",NA,NA,NA,"0.62","0.45","0.05"
"30","H","Exc","no",NA,NA,NA,"1.70","-0.52","-0.47"
"31","A","PSV","no",NA,NA,NA,"0.19","0.83","0.36"
"32","H","Her","no",NA,NA,NA,"2.21","-0.98","-0.63"
"33","A","Sit","no",NA,NA,NA,"0.72","0.36","-0.27"
"34","H","Fey","no",NA,NA,NA,"0.82","0.27","-0.00"
