"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.29","-0.08","-0.08"
"2","A","Tel","yes",3,2,2,"1.18","0.01","-0.08"
"3","H","Utr","yes",0,-2,0,"1.70","-0.43","-0.51"
"4","A","Ajx","yes",0,-2,1,"0.46","0.61","0.10"
"5","H","GoA","yes",0,-2,0,"2.06","-0.73","-0.63"
"6","A","AZA","yes",1,0,2,"0.49","0.59","-0.04"
"7","A","Vol","yes",0,-1,1,"0.71","0.41","0.36"
"8","H","PSV","yes",0,-4,0,"0.41","0.66","1.02"
"9","A","NAC","yes",1,0,2,"1.09","0.08","1.10"
"10","H","NEC","yes",1,0,2,"1.16","0.02","1.13"
"11","A","Her","yes",0,-6,2,"1.10","0.08","1.21"
"12","H","Spa","yes",3,1,1,"1.46","-0.22","0.98"
"13","A","Gro","yes",1,0,2,"0.72","0.39","1.37"
"14","H","Hee","yes",3,1,2,"1.56","-0.31","1.07"
"15","A","Fey","yes",0,-5,1,"0.35","0.71","1.77"
"16","H","Sit","yes",3,1,1,"1.93","-0.62","1.15"
"17","A","Exc","yes",0,-1,1,"1.18","0.01","1.16"
"18","A","Twe","yes",1,0,1,"0.54","0.55","1.71"
"19","H","AZA","yes",3,2,3,"1.62","-0.36","1.35"
"20","A","NEC","yes",0,-1,1,"0.44","0.63","1.98"
"21","H","Tel","yes",3,3,4,"1.96","-0.65","1.33"
"22","H","Vol","yes",0,-1,1,"2.40","-1.02","0.31"
"23","A","Hee","yes",0,-2,2,"0.59","0.51","0.82"
"24","A","Utr","yes",1,0,1,"0.53","0.55","1.37"
"25","H","Ajx","yes",1,0,0,"1.51","-0.27","1.10"
"26","A","Spa","yes",1,0,1,"0.70","0.41","1.51"
"27","H","Gro","yes",1,0,1,"1.54","-0.30","1.21"
"28","H","NAC","yes",3,1,2,"2.33","-0.96","0.25"
"29","A","GoA","no",NA,NA,NA,"0.78","0.35","0.60"
"30","H","Exc","no",NA,NA,NA,"1.93","-0.63","-0.03"
"31","A","PSV","no",NA,NA,NA,"0.24","0.79","0.77"
"32","H","Her","no",NA,NA,NA,"2.50","-1.10","-0.33"
"33","A","Sit","no",NA,NA,NA,"0.69","0.42","0.08"
"34","H","Fey","no",NA,NA,NA,"1.29","-0.08","-0.00"
