"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"0.82","0.10","0.10"
"2","A","Tel","yes",3,2,2,"1.59","-0.74","-0.64"
"3","H","Utr","yes",0,-2,0,"1.08","-0.18","-0.82"
"4","A","Ajx","yes",0,-2,1,"0.44","0.52","-0.30"
"5","H","GoA","yes",0,-2,0,"1.24","-0.35","-0.65"
"6","A","AZA","yes",1,0,2,"0.25","0.73","0.08"
"7","A","Vol","yes",0,-1,1,"1.39","-0.52","-0.44"
"8","H","PSV","yes",0,-4,0,"0.08","0.91","0.47"
"9","A","NAC","yes",1,0,2,"1.11","-0.21","0.26"
"10","H","NEC","no",NA,NA,NA,"1.10","-0.21","0.05"
"11","A","Her","no",NA,NA,NA,"1.63","-0.79","-0.74"
"12","H","Spa","no",NA,NA,NA,"0.86","0.06","-0.68"
"13","A","Gro","no",NA,NA,NA,"0.25","0.72","0.04"
"14","H","Hee","no",NA,NA,NA,"1.17","-0.28","-0.24"
"15","A","Fey","no",NA,NA,NA,"0.05","0.94","0.70"
"16","H","Sit","no",NA,NA,NA,"1.07","-0.16","0.54"
"17","A","Exc","no",NA,NA,NA,"1.15","-0.26","0.28"
"18","A","Twe","no",NA,NA,NA,"0.78","0.15","0.43"
"19","H","AZA","no",NA,NA,NA,"0.32","0.65","1.08"
"20","A","NEC","no",NA,NA,NA,"0.41","0.55","1.63"
"21","H","Tel","no",NA,NA,NA,"0.81","0.11","1.74"
"22","H","Vol","no",NA,NA,NA,"1.84","-1.01","0.73"
"23","A","Hee","no",NA,NA,NA,"1.19","-0.30","0.43"
"24","A","Utr","no",NA,NA,NA,"0.88","0.04","0.47"
"25","H","Ajx","no",NA,NA,NA,"0.99","-0.08","0.39"
"26","A","Spa","no",NA,NA,NA,"1.10","-0.20","0.19"
"27","H","Gro","no",NA,NA,NA,"0.35","0.61","0.80"
"28","H","NAC","no",NA,NA,NA,"1.29","-0.41","0.39"
"29","A","GoA","no",NA,NA,NA,"1.42","-0.55","-0.16"
"30","H","Exc","no",NA,NA,NA,"1.30","-0.42","-0.58"
"31","A","PSV","no",NA,NA,NA,"0.35","0.62","0.04"
"32","H","Her","no",NA,NA,NA,"2.13","-1.33","-1.29"
"33","A","Sit","no",NA,NA,NA,"0.59","0.36","-0.93"
"34","H","Fey","no",NA,NA,NA,"0.07","0.93","0.00"
