"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"0.68","0.11","0.11"
"2","A","Tel","yes",3,2,2,"1.67","-1.17","-1.06"
"3","H","Utr","yes",0,-2,0,"0.97","-0.26","-1.32"
"4","A","Ajx","yes",0,-2,1,"0.42","0.45","-0.87"
"5","H","GoA","yes",0,-2,0,"1.27","-0.65","-1.52"
"6","A","AZA","yes",1,0,2,"0.16","0.79","-0.73"
"7","A","Vol","yes",0,-1,1,"1.00","-0.30","-1.03"
"8","H","PSV","yes",0,-4,0,"0.03","0.96","-0.06"
"9","A","NAC","yes",1,0,2,"0.80","-0.03","-0.10"
"10","H","NEC","yes",1,0,2,"1.11","-0.44","-0.53"
"11","A","Her","yes",0,-6,2,"0.88","-0.14","-0.67"
"12","H","Spa","no",NA,NA,NA,"0.35","0.54","-0.13"
"13","A","Gro","no",NA,NA,NA,"0.42","0.45","0.32"
"14","H","Hee","no",NA,NA,NA,"0.83","-0.07","0.25"
"15","A","Fey","no",NA,NA,NA,"0.07","0.90","1.15"
"16","H","Sit","no",NA,NA,NA,"1.31","-0.70","0.45"
"17","A","Exc","no",NA,NA,NA,"0.61","0.21","0.66"
"18","A","Twe","no",NA,NA,NA,"0.85","-0.10","0.56"
"19","H","AZA","no",NA,NA,NA,"0.20","0.73","1.29"
"20","A","NEC","no",NA,NA,NA,"0.28","0.64","1.93"
"21","H","Tel","no",NA,NA,NA,"1.11","-0.44","1.50"
"22","H","Vol","no",NA,NA,NA,"1.72","-1.24","0.26"
"23","A","Hee","no",NA,NA,NA,"1.05","-0.36","-0.10"
"24","A","Utr","no",NA,NA,NA,"0.54","0.30","0.20"
"25","H","Ajx","no",NA,NA,NA,"0.55","0.28","0.49"
"26","A","Spa","no",NA,NA,NA,"0.60","0.22","0.70"
"27","H","Gro","no",NA,NA,NA,"0.25","0.67","1.37"
"28","H","NAC","no",NA,NA,NA,"1.24","-0.61","0.76"
"29","A","GoA","no",NA,NA,NA,"0.88","-0.14","0.62"
"30","H","Exc","no",NA,NA,NA,"1.34","-0.74","-0.12"
"31","A","PSV","no",NA,NA,NA,"0.18","0.77","0.65"
"32","H","Her","no",NA,NA,NA,"2.11","-1.73","-1.08"
"33","A","Sit","no",NA,NA,NA,"0.64","0.17","-0.91"
"34","H","Fey","no",NA,NA,NA,"0.07","0.91","0.00"
