"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.44","-0.25","-0.25"
"2","A","Tel","yes",3,2,2,"1.32","-0.14","-0.38"
"3","H","Utr","yes",0,-2,0,"1.77","-0.53","-0.91"
"4","A","Ajx","yes",0,-2,1,"0.39","0.66","-0.25"
"5","H","GoA","yes",0,-2,0,"1.95","-0.69","-0.94"
"6","A","AZA","yes",1,0,2,"0.54","0.53","-0.40"
"7","A","Vol","yes",0,-1,1,"0.69","0.40","-0.00"
"8","H","PSV","yes",0,-4,0,"0.22","0.81","0.81"
"9","A","NAC","yes",1,0,2,"1.06","0.08","0.89"
"10","H","NEC","yes",1,0,2,"1.15","0.01","0.89"
"11","A","Her","yes",0,-6,2,"1.06","0.09","0.98"
"12","H","Spa","yes",3,1,1,"1.40","-0.21","0.77"
"13","A","Gro","yes",1,0,2,"0.81","0.30","1.07"
"14","H","Hee","yes",3,1,2,"1.50","-0.29","0.78"
"15","A","Fey","yes",0,-5,1,"0.33","0.71","1.49"
"16","H","Sit","yes",3,1,1,"1.81","-0.57","0.93"
"17","A","Exc","yes",0,-1,1,"1.11","0.04","0.97"
"18","A","Twe","yes",1,0,1,"0.44","0.62","1.58"
"19","H","AZA","yes",3,2,3,"1.45","-0.26","1.33"
"20","A","NEC","yes",0,-1,1,"0.40","0.65","1.98"
"21","H","Tel","yes",3,3,4,"1.91","-0.65","1.33"
"22","H","Vol","yes",0,-1,1,"2.34","-1.02","0.31"
"23","A","Hee","yes",0,-2,2,"0.58","0.50","0.81"
"24","A","Utr","yes",1,0,1,"0.57","0.50","1.32"
"25","H","Ajx","yes",1,0,0,"1.46","-0.26","1.05"
"26","A","Spa","yes",1,0,1,"0.74","0.36","1.41"
"27","H","Gro","yes",1,0,1,"1.55","-0.34","1.08"
"28","H","NAC","no",NA,NA,NA,"2.21","-0.91","0.17"
"29","A","GoA","no",NA,NA,NA,"0.83","0.29","0.46"
"30","H","Exc","no",NA,NA,NA,"1.79","-0.55","-0.09"
"31","A","PSV","no",NA,NA,NA,"0.25","0.79","0.70"
"32","H","Her","no",NA,NA,NA,"2.44","-1.11","-0.40"
"33","A","Sit","no",NA,NA,NA,"0.62","0.47","0.06"
"34","H","Fey","no",NA,NA,NA,"1.23","-0.06","0.00"
