"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.57","-0.27","-0.27"
"2","A","Tel","yes",3,2,2,"1.57","-0.27","-0.54"
"3","H","Utr","yes",0,-2,0,"2.27","-0.84","-1.38"
"4","A","Ajx","yes",0,-2,1,"0.46","0.63","-0.75"
"5","H","GoA","yes",0,-2,0,"2.24","-0.81","-1.56"
"6","A","AZA","yes",1,0,2,"0.44","0.64","-0.92"
"7","A","Vol","yes",0,-1,1,"0.86","0.30","-0.61"
"8","H","PSV","yes",0,-4,0,"0.09","0.93","0.32"
"9","A","NAC","yes",1,0,2,"1.21","0.02","0.34"
"10","H","NEC","yes",1,0,2,"1.55","-0.25","0.09"
"11","A","Her","yes",0,-6,2,"1.04","0.16","0.26"
"12","H","Spa","yes",3,1,1,"1.25","-0.01","0.24"
"13","A","Gro","yes",1,0,2,"0.66","0.47","0.71"
"14","H","Hee","yes",3,1,2,"1.81","-0.46","0.25"
"15","A","Fey","yes",0,-5,1,"0.43","0.65","0.91"
"16","H","Sit","yes",3,1,1,"2.36","-0.90","0.00"
"17","A","Exc","yes",0,-1,1,"0.85","0.32","0.32"
"18","A","Twe","yes",1,0,1,"0.65","0.47","0.79"
"19","H","AZA","yes",3,2,3,"1.68","-0.36","0.43"
"20","A","NEC","no",NA,NA,NA,"0.21","0.83","1.26"
"21","H","Tel","no",NA,NA,NA,"2.09","-0.69","0.57"
"22","H","Vol","no",NA,NA,NA,"2.57","-1.08","-0.51"
"23","A","Hee","no",NA,NA,NA,"0.77","0.37","-0.13"
"24","A","Utr","no",NA,NA,NA,"0.40","0.68","0.54"
"25","H","Ajx","no",NA,NA,NA,"1.33","-0.07","0.47"
"26","A","Spa","no",NA,NA,NA,"0.81","0.34","0.81"
"27","H","Gro","no",NA,NA,NA,"1.25","-0.01","0.80"
"28","H","NAC","no",NA,NA,NA,"2.50","-1.02","-0.22"
"29","A","GoA","no",NA,NA,NA,"0.69","0.44","0.23"
"30","H","Exc","no",NA,NA,NA,"2.01","-0.62","-0.40"
"31","A","PSV","no",NA,NA,NA,"0.15","0.88","0.48"
"32","H","Her","no",NA,NA,NA,"2.46","-0.98","-0.50"
"33","A","Sit","no",NA,NA,NA,"0.58","0.53","0.03"
"34","H","Fey","no",NA,NA,NA,"1.27","-0.03","0.00"
