"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.22","-0.22","-0.22"
"2","A","Tel","yes",3,2,2,"1.80","-0.79","-1.01"
"3","H","Utr","yes",0,-2,0,"1.35","-0.35","-1.36"
"4","A","Ajx","yes",0,-2,1,"0.75","0.25","-1.11"
"5","H","GoA","yes",0,-2,0,"1.72","-0.72","-1.83"
"6","A","AZA","yes",1,0,2,"0.27","0.74","-1.09"
"7","A","Vol","yes",0,-1,1,"0.89","0.11","-0.98"
"8","H","PSV","yes",0,-4,0,"0.04","0.96","-0.02"
"9","A","NAC","yes",1,0,2,"0.91","0.10","0.07"
"10","H","NEC","yes",1,0,2,"1.33","-0.32","-0.25"
"11","A","Her","yes",0,-6,2,"0.79","0.21","-0.04"
"12","H","Spa","yes",3,1,1,"0.92","0.08","0.04"
"13","A","Gro","no",NA,NA,NA,"0.63","0.38","0.42"
"14","H","Hee","no",NA,NA,NA,"1.47","-0.47","-0.05"
"15","A","Fey","no",NA,NA,NA,"0.13","0.87","0.82"
"16","H","Sit","no",NA,NA,NA,"1.84","-0.84","-0.01"
"17","A","Exc","no",NA,NA,NA,"1.13","-0.13","-0.14"
"18","A","Twe","no",NA,NA,NA,"1.13","-0.13","-0.27"
"19","H","AZA","no",NA,NA,NA,"0.37","0.63","0.36"
"20","A","NEC","no",NA,NA,NA,"0.21","0.79","1.15"
"21","H","Tel","no",NA,NA,NA,"1.77","-0.76","0.39"
"22","H","Vol","no",NA,NA,NA,"2.05","-1.04","-0.65"
"23","A","Hee","no",NA,NA,NA,"1.17","-0.17","-0.82"
"24","A","Utr","no",NA,NA,NA,"0.45","0.55","-0.27"
"25","H","Ajx","no",NA,NA,NA,"1.10","-0.09","-0.36"
"26","A","Spa","no",NA,NA,NA,"0.98","0.02","-0.34"
"27","H","Gro","no",NA,NA,NA,"0.55","0.45","0.11"
"28","H","NAC","no",NA,NA,NA,"1.95","-0.94","-0.83"
"29","A","GoA","no",NA,NA,NA,"0.64","0.36","-0.47"
"30","H","Exc","no",NA,NA,NA,"1.44","-0.43","-0.90"
"31","A","PSV","no",NA,NA,NA,"0.26","0.74","-0.16"
"32","H","Her","no",NA,NA,NA,"1.95","-0.94","-1.10"
"33","A","Sit","no",NA,NA,NA,"0.58","0.42","-0.68"
"34","H","Fey","no",NA,NA,NA,"0.32","0.68","-0.00"
