"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.80","-0.40","-0.40"
"2","A","Tel","yes",3,2,2,"1.56","-0.21","-0.61"
"3","H","Utr","yes",0,-2,0,"2.36","-0.84","-1.45"
"4","A","Ajx","yes",0,-2,1,"0.43","0.67","-0.78"
"5","H","GoA","yes",0,-2,0,"2.35","-0.82","-1.61"
"6","A","AZA","yes",1,0,2,"0.58","0.55","-1.06"
"7","A","Vol","yes",0,-1,1,"0.85","0.34","-0.72"
"8","H","PSV","yes",0,-4,0,"0.11","0.91","0.19"
"9","A","NAC","yes",1,0,2,"1.19","0.07","0.26"
"10","H","NEC","yes",1,0,2,"1.55","-0.20","0.06"
"11","A","Her","yes",0,-6,2,"0.86","0.33","0.39"
"12","H","Spa","yes",3,1,1,"1.23","0.04","0.44"
"13","A","Gro","yes",1,0,2,"0.79","0.39","0.82"
"14","H","Hee","yes",3,1,2,"1.94","-0.51","0.32"
"15","A","Fey","yes",0,-5,1,"0.37","0.71","1.03"
"16","H","Sit","yes",3,1,1,"2.34","-0.82","0.21"
"17","A","Exc","yes",0,-1,1,"0.79","0.39","0.60"
"18","A","Twe","yes",1,0,1,"0.66","0.48","1.09"
"19","H","AZA","yes",3,2,3,"1.78","-0.38","0.71"
"20","A","NEC","yes",0,-1,1,"0.19","0.86","1.56"
"21","H","Tel","yes",3,3,4,"2.27","-0.76","0.80"
"22","H","Vol","no",NA,NA,NA,"2.68","-1.08","-0.28"
"23","A","Hee","no",NA,NA,NA,"0.79","0.38","0.10"
"24","A","Utr","no",NA,NA,NA,"0.46","0.64","0.75"
"25","H","Ajx","no",NA,NA,NA,"1.58","-0.23","0.52"
"26","A","Spa","no",NA,NA,NA,"0.63","0.51","1.03"
"27","H","Gro","no",NA,NA,NA,"1.63","-0.27","0.76"
"28","H","NAC","no",NA,NA,NA,"2.51","-0.95","-0.19"
"29","A","GoA","no",NA,NA,NA,"0.64","0.50","0.31"
"30","H","Exc","no",NA,NA,NA,"2.04","-0.59","-0.28"
"31","A","PSV","no",NA,NA,NA,"0.18","0.86","0.58"
"32","H","Her","no",NA,NA,NA,"2.55","-0.98","-0.41"
"33","A","Sit","no",NA,NA,NA,"0.55","0.57","0.17"
"34","H","Fey","no",NA,NA,NA,"1.50","-0.17","-0.00"
