"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.44","-0.22","-0.22"
"2","A","Tel","yes",3,2,2,"1.73","-0.47","-0.69"
"3","H","Utr","yes",0,-2,0,"1.97","-0.67","-1.35"
"4","A","Ajx","yes",0,-2,1,"0.45","0.62","-0.74"
"5","H","GoA","yes",0,-2,0,"2.06","-0.74","-1.48"
"6","A","AZA","yes",1,0,2,"0.51","0.56","-0.92"
"7","A","Vol","yes",0,-1,1,"1.03","0.12","-0.79"
"8","H","PSV","yes",0,-4,0,"0.07","0.94","0.14"
"9","A","NAC","yes",1,0,2,"1.11","0.06","0.20"
"10","H","NEC","yes",1,0,2,"1.35","-0.14","0.06"
"11","A","Her","yes",0,-6,2,"0.95","0.19","0.26"
"12","H","Spa","yes",3,1,1,"1.35","-0.14","0.11"
"13","A","Gro","yes",1,0,2,"0.71","0.40","0.51"
"14","H","Hee","yes",3,1,2,"1.70","-0.44","0.07"
"15","A","Fey","yes",0,-5,1,"0.33","0.72","0.79"
"16","H","Sit","yes",3,1,1,"2.24","-0.90","-0.11"
"17","A","Exc","no",NA,NA,NA,"1.10","0.07","-0.04"
"18","A","Twe","no",NA,NA,NA,"0.69","0.41","0.37"
"19","H","AZA","no",NA,NA,NA,"1.09","0.08","0.45"
"20","A","NEC","no",NA,NA,NA,"0.21","0.82","1.27"
"21","H","Tel","no",NA,NA,NA,"2.01","-0.70","0.57"
"22","H","Vol","no",NA,NA,NA,"2.41","-1.04","-0.47"
"23","A","Hee","no",NA,NA,NA,"0.86","0.27","-0.21"
"24","A","Utr","no",NA,NA,NA,"0.50","0.58","0.37"
"25","H","Ajx","no",NA,NA,NA,"1.17","0.01","0.38"
"26","A","Spa","no",NA,NA,NA,"1.10","0.07","0.45"
"27","H","Gro","no",NA,NA,NA,"1.00","0.15","0.60"
"28","H","NAC","no",NA,NA,NA,"2.39","-1.02","-0.43"
"29","A","GoA","no",NA,NA,NA,"0.73","0.38","-0.05"
"30","H","Exc","no",NA,NA,NA,"1.73","-0.46","-0.51"
"31","A","PSV","no",NA,NA,NA,"0.23","0.80","0.29"
"32","H","Her","no",NA,NA,NA,"2.20","-0.86","-0.57"
"33","A","Sit","no",NA,NA,NA,"0.86","0.27","-0.30"
"34","H","Fey","no",NA,NA,NA,"0.83","0.30","-0.00"
