"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.62","-0.39","-0.39"
"2","A","Tel","yes",3,2,2,"1.30","-0.12","-0.52"
"3","H","Utr","yes",0,-2,0,"1.77","-0.53","-1.04"
"4","A","Ajx","yes",0,-2,1,"0.41","0.64","-0.40"
"5","H","GoA","yes",0,-2,0,"2.12","-0.83","-1.23"
"6","A","AZA","yes",1,0,2,"0.48","0.59","-0.64"
"7","A","Vol","yes",0,-1,1,"0.64","0.45","-0.19"
"8","H","PSV","yes",0,-4,0,"0.24","0.80","0.60"
"9","A","NAC","yes",1,0,2,"1.07","0.07","0.68"
"10","H","NEC","yes",1,0,2,"1.33","-0.15","0.53"
"11","A","Her","yes",0,-6,2,"1.03","0.11","0.64"
"12","H","Spa","yes",3,1,1,"1.21","-0.05","0.60"
"13","A","Gro","yes",1,0,2,"0.90","0.22","0.82"
"14","H","Hee","yes",3,1,2,"1.66","-0.43","0.39"
"15","A","Fey","yes",0,-5,1,"0.32","0.72","1.11"
"16","H","Sit","yes",3,1,1,"2.17","-0.87","0.24"
"17","A","Exc","yes",0,-1,1,"0.89","0.23","0.47"
"18","A","Twe","yes",1,0,1,"0.50","0.57","1.04"
"19","H","AZA","yes",3,2,3,"1.34","-0.16","0.88"
"20","A","NEC","yes",0,-1,1,"0.29","0.75","1.63"
"21","H","Tel","yes",3,3,4,"2.05","-0.77","0.86"
"22","H","Vol","yes",0,-1,1,"2.35","-1.03","-0.17"
"23","A","Hee","yes",0,-2,2,"0.69","0.41","0.23"
"24","A","Utr","yes",1,0,1,"0.60","0.49","0.72"
"25","H","Ajx","no",NA,NA,NA,"1.31","-0.13","0.59"
"26","A","Spa","no",NA,NA,NA,"0.64","0.45","1.04"
"27","H","Gro","no",NA,NA,NA,"1.47","-0.27","0.76"
"28","H","NAC","no",NA,NA,NA,"2.25","-0.94","-0.18"
"29","A","GoA","no",NA,NA,NA,"0.73","0.37","0.20"
"30","H","Exc","no",NA,NA,NA,"1.81","-0.56","-0.37"
"31","A","PSV","no",NA,NA,NA,"0.19","0.84","0.47"
"32","H","Her","no",NA,NA,NA,"2.45","-1.12","-0.64"
"33","A","Sit","no",NA,NA,NA,"0.49","0.58","-0.06"
"34","H","Fey","no",NA,NA,NA,"1.09","0.06","0.00"
