"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.45","-0.27","-0.27"
"2","A","Tel","yes",3,2,2,"1.57","-0.37","-0.65"
"3","H","Utr","yes",0,-2,0,"1.98","-0.73","-1.38"
"4","A","Ajx","yes",0,-2,1,"0.38","0.67","-0.71"
"5","H","GoA","yes",0,-2,0,"2.09","-0.83","-1.54"
"6","A","AZA","yes",1,0,2,"0.43","0.62","-0.92"
"7","A","Vol","yes",0,-1,1,"1.01","0.12","-0.81"
"8","H","PSV","yes",0,-4,0,"0.07","0.94","0.13"
"9","A","NAC","yes",1,0,2,"1.13","0.01","0.14"
"10","H","NEC","yes",1,0,2,"1.41","-0.23","-0.09"
"11","A","Her","yes",0,-6,2,"0.96","0.16","0.07"
"12","H","Spa","yes",3,1,1,"1.25","-0.09","-0.02"
"13","A","Gro","yes",1,0,2,"0.69","0.40","0.37"
"14","H","Hee","yes",3,1,2,"1.54","-0.35","0.03"
"15","A","Fey","yes",0,-5,1,"0.35","0.70","0.72"
"16","H","Sit","yes",3,1,1,"2.18","-0.91","-0.19"
"17","A","Exc","yes",0,-1,1,"0.83","0.27","0.09"
"18","A","Twe","yes",1,0,1,"0.66","0.42","0.51"
"19","H","AZA","no",NA,NA,NA,"1.31","-0.15","0.36"
"20","A","NEC","no",NA,NA,NA,"0.23","0.80","1.16"
"21","H","Tel","no",NA,NA,NA,"1.84","-0.61","0.55"
"22","H","Vol","no",NA,NA,NA,"2.46","-1.15","-0.59"
"23","A","Hee","no",NA,NA,NA,"0.72","0.37","-0.22"
"24","A","Utr","no",NA,NA,NA,"0.42","0.63","0.41"
"25","H","Ajx","no",NA,NA,NA,"1.09","0.04","0.45"
"26","A","Spa","no",NA,NA,NA,"0.82","0.28","0.74"
"27","H","Gro","no",NA,NA,NA,"1.11","0.03","0.77"
"28","H","NAC","no",NA,NA,NA,"2.35","-1.05","-0.29"
"29","A","GoA","no",NA,NA,NA,"0.72","0.37","0.08"
"30","H","Exc","no",NA,NA,NA,"1.79","-0.56","-0.48"
"31","A","PSV","no",NA,NA,NA,"0.16","0.86","0.38"
"32","H","Her","no",NA,NA,NA,"2.30","-1.01","-0.63"
"33","A","Sit","no",NA,NA,NA,"0.58","0.49","-0.14"
"34","H","Fey","no",NA,NA,NA,"0.98","0.14","-0.00"
