"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.56","-0.34","-0.34"
"2","A","Tel","yes",3,2,2,"1.49","-0.28","-0.62"
"3","H","Utr","yes",0,-2,0,"1.82","-0.56","-1.18"
"4","A","Ajx","yes",0,-2,1,"0.38","0.67","-0.50"
"5","H","GoA","yes",0,-2,0,"2.15","-0.85","-1.35"
"6","A","AZA","yes",1,0,2,"0.56","0.52","-0.83"
"7","A","Vol","yes",0,-1,1,"0.61","0.47","-0.36"
"8","H","PSV","yes",0,-4,0,"0.25","0.78","0.43"
"9","A","NAC","yes",1,0,2,"1.14","0.02","0.44"
"10","H","NEC","yes",1,0,2,"1.31","-0.13","0.32"
"11","A","Her","yes",0,-6,2,"1.01","0.14","0.45"
"12","H","Spa","yes",3,1,1,"1.11","0.05","0.50"
"13","A","Gro","yes",1,0,2,"0.87","0.25","0.75"
"14","H","Hee","yes",3,1,2,"1.67","-0.43","0.32"
"15","A","Fey","yes",0,-5,1,"0.36","0.69","1.02"
"16","H","Sit","yes",3,1,1,"2.21","-0.90","0.12"
"17","A","Exc","yes",0,-1,1,"0.86","0.26","0.38"
"18","A","Twe","yes",1,0,1,"0.57","0.51","0.89"
"19","H","AZA","yes",3,2,3,"1.40","-0.20","0.69"
"20","A","NEC","yes",0,-1,1,"0.28","0.76","1.45"
"21","H","Tel","yes",3,3,4,"2.07","-0.78","0.67"
"22","H","Vol","yes",0,-1,1,"2.31","-0.99","-0.32"
"23","A","Hee","no",NA,NA,NA,"0.73","0.37","0.06"
"24","A","Utr","no",NA,NA,NA,"0.51","0.56","0.62"
"25","H","Ajx","no",NA,NA,NA,"1.35","-0.16","0.46"
"26","A","Spa","no",NA,NA,NA,"0.61","0.48","0.93"
"27","H","Gro","no",NA,NA,NA,"1.40","-0.20","0.73"
"28","H","NAC","no",NA,NA,NA,"2.17","-0.87","-0.14"
"29","A","GoA","no",NA,NA,NA,"0.76","0.35","0.21"
"30","H","Exc","no",NA,NA,NA,"1.79","-0.54","-0.32"
"31","A","PSV","no",NA,NA,NA,"0.20","0.83","0.51"
"32","H","Her","no",NA,NA,NA,"2.43","-1.08","-0.58"
"33","A","Sit","no",NA,NA,NA,"0.53","0.54","-0.04"
"34","H","Fey","no",NA,NA,NA,"1.12","0.04","0.00"
