"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.51","-0.30","-0.30"
"2","A","Tel","yes",3,2,2,"1.53","-0.32","-0.61"
"3","H","Utr","yes",0,-2,0,"2.16","-0.86","-1.47"
"4","A","Ajx","yes",0,-2,1,"0.42","0.64","-0.84"
"5","H","GoA","yes",0,-2,0,"2.13","-0.83","-1.67"
"6","A","AZA","yes",1,0,2,"0.57","0.51","-1.16"
"7","A","Vol","yes",0,-1,1,"0.83","0.28","-0.88"
"8","H","PSV","yes",0,-4,0,"0.08","0.93","0.06"
"9","A","NAC","yes",1,0,2,"1.20","-0.03","0.03"
"10","H","NEC","yes",1,0,2,"1.26","-0.08","-0.06"
"11","A","Her","yes",0,-6,2,"0.88","0.24","0.18"
"12","H","Spa","yes",3,1,1,"1.03","0.11","0.30"
"13","A","Gro","yes",1,0,2,"0.78","0.33","0.62"
"14","H","Hee","yes",3,1,2,"1.77","-0.52","0.10"
"15","A","Fey","yes",0,-5,1,"0.37","0.68","0.78"
"16","H","Sit","yes",3,1,1,"2.13","-0.83","-0.05"
"17","A","Exc","yes",0,-1,1,"0.79","0.32","0.27"
"18","A","Twe","yes",1,0,1,"0.58","0.50","0.77"
"19","H","AZA","yes",3,2,3,"1.48","-0.27","0.50"
"20","A","NEC","yes",0,-1,1,"0.18","0.84","1.34"
"21","H","Tel","yes",3,3,4,"2.04","-0.76","0.59"
"22","H","Vol","yes",0,-1,1,"2.30","-0.98","-0.39"
"23","A","Hee","no",NA,NA,NA,"0.78","0.32","-0.06"
"24","A","Utr","no",NA,NA,NA,"0.46","0.61","0.54"
"25","H","Ajx","no",NA,NA,NA,"1.25","-0.08","0.46"
"26","A","Spa","no",NA,NA,NA,"0.65","0.44","0.91"
"27","H","Gro","no",NA,NA,NA,"1.32","-0.13","0.77"
"28","H","NAC","no",NA,NA,NA,"2.33","-1.01","-0.24"
"29","A","GoA","no",NA,NA,NA,"0.63","0.46","0.22"
"30","H","Exc","no",NA,NA,NA,"1.75","-0.50","-0.29"
"31","A","PSV","no",NA,NA,NA,"0.18","0.84","0.56"
"32","H","Her","no",NA,NA,NA,"2.40","-1.06","-0.50"
"33","A","Sit","no",NA,NA,NA,"0.54","0.53","0.03"
"34","H","Fey","no",NA,NA,NA,"1.19","-0.03","0.00"
