"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.39","-0.17","-0.17"
"2","A","Tel","yes",3,2,2,"1.13","0.05","-0.12"
"3","H","Utr","yes",0,-2,0,"1.66","-0.40","-0.52"
"4","A","Ajx","yes",0,-2,1,"0.41","0.66","0.14"
"5","H","GoA","yes",0,-2,0,"2.05","-0.72","-0.58"
"6","A","AZA","yes",1,0,2,"0.54","0.54","-0.04"
"7","A","Vol","yes",0,-1,1,"0.72","0.40","0.36"
"8","H","PSV","yes",0,-4,0,"0.41","0.65","1.02"
"9","A","NAC","yes",1,0,2,"1.10","0.08","1.09"
"10","H","NEC","yes",1,0,2,"1.20","-0.01","1.08"
"11","A","Her","yes",0,-6,2,"1.10","0.08","1.16"
"12","H","Spa","yes",3,1,1,"1.45","-0.22","0.94"
"13","A","Gro","yes",1,0,2,"0.73","0.39","1.33"
"14","H","Hee","yes",3,1,2,"1.54","-0.30","1.03"
"15","A","Fey","yes",0,-5,1,"0.35","0.70","1.73"
"16","H","Sit","yes",3,1,1,"1.86","-0.57","1.17"
"17","A","Exc","yes",0,-1,1,"1.15","0.03","1.20"
"18","A","Twe","yes",1,0,1,"0.54","0.54","1.74"
"19","H","AZA","yes",3,2,3,"1.61","-0.35","1.39"
"20","A","NEC","yes",0,-1,1,"0.45","0.62","2.02"
"21","H","Tel","yes",3,3,4,"1.94","-0.63","1.38"
"22","H","Vol","yes",0,-1,1,"2.39","-1.01","0.37"
"23","A","Hee","yes",0,-2,2,"0.60","0.50","0.87"
"24","A","Utr","yes",1,0,1,"0.54","0.54","1.41"
"25","H","Ajx","yes",1,0,0,"1.50","-0.26","1.15"
"26","A","Spa","yes",1,0,1,"0.71","0.40","1.55"
"27","H","Gro","yes",1,0,1,"1.60","-0.35","1.21"
"28","H","NAC","yes",3,1,2,"2.32","-0.95","0.26"
"29","A","GoA","no",NA,NA,NA,"0.78","0.34","0.60"
"30","H","Exc","no",NA,NA,NA,"1.92","-0.61","-0.02"
"31","A","PSV","no",NA,NA,NA,"0.27","0.78","0.76"
"32","H","Her","no",NA,NA,NA,"2.49","-1.10","-0.34"
"33","A","Sit","no",NA,NA,NA,"0.70","0.41","0.07"
"34","H","Fey","no",NA,NA,NA,"1.27","-0.07","0.00"
