"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.41","-0.19","-0.19"
"2","A","Tel","yes",3,2,2,"1.33","-0.11","-0.30"
"3","H","Utr","yes",0,-2,0,"1.69","-0.42","-0.72"
"4","A","Ajx","yes",0,-2,1,"0.40","0.66","-0.06"
"5","H","GoA","yes",0,-2,0,"2.02","-0.70","-0.75"
"6","A","AZA","yes",1,0,2,"0.52","0.56","-0.19"
"7","A","Vol","yes",0,-1,1,"0.69","0.42","0.23"
"8","H","PSV","yes",0,-4,0,"0.25","0.79","1.02"
"9","A","NAC","yes",1,0,2,"1.08","0.10","1.12"
"10","H","NEC","yes",1,0,2,"1.21","-0.02","1.10"
"11","A","Her","yes",0,-6,2,"1.07","0.10","1.20"
"12","H","Spa","yes",3,1,1,"1.46","-0.22","0.98"
"13","A","Gro","yes",1,0,2,"0.81","0.32","1.29"
"14","H","Hee","yes",3,1,2,"1.57","-0.32","0.97"
"15","A","Fey","yes",0,-5,1,"0.30","0.74","1.72"
"16","H","Sit","yes",3,1,1,"1.89","-0.59","1.13"
"17","A","Exc","yes",0,-1,1,"1.13","0.05","1.18"
"18","A","Twe","yes",1,0,1,"0.52","0.56","1.74"
"19","H","AZA","yes",3,2,3,"1.53","-0.29","1.45"
"20","A","NEC","yes",0,-1,1,"0.40","0.67","2.12"
"21","H","Tel","yes",3,3,4,"1.98","-0.66","1.46"
"22","H","Vol","yes",0,-1,1,"2.42","-1.03","0.42"
"23","A","Hee","yes",0,-2,2,"0.58","0.51","0.94"
"24","A","Utr","yes",1,0,1,"0.57","0.52","1.46"
"25","H","Ajx","yes",1,0,0,"1.54","-0.29","1.17"
"26","A","Spa","yes",1,0,1,"0.70","0.41","1.58"
"27","H","Gro","yes",1,0,1,"1.62","-0.36","1.22"
"28","H","NAC","yes",3,1,2,"2.34","-0.97","0.25"
"29","A","GoA","no",NA,NA,NA,"0.77","0.35","0.60"
"30","H","Exc","no",NA,NA,NA,"1.94","-0.63","-0.02"
"31","A","PSV","no",NA,NA,NA,"0.25","0.79","0.77"
"32","H","Her","no",NA,NA,NA,"2.50","-1.10","-0.34"
"33","A","Sit","no",NA,NA,NA,"0.68","0.43","0.09"
"34","H","Fey","no",NA,NA,NA,"1.30","-0.09","-0.00"
